uvi,mmsi,shipname_matched,callsign_matched,flag,imo_matched,length,tonnage,engine_power,geartype_source,confidence,crew_size,owner,first_timestamp,last_timestamp,messages,can,ccamlr,clav,eu,ffa,iattc,isl,issf,itu,iuu,kor,nepac,nor,npfc,rus,syc,sprfmo,usa,usa2,usa3,wcpfc,corr,rev,reclsfy,chnsprfmo,carriers,chnfsh,isfishingvessel,issinglematch,label,split,_48
24340,25ef9288a-ad31-a1da-f4c2-d20bb7485b89,TUNAGO32,YJRL7,VUT,,,,,"wcpfc-drifting_longlines|set_longlines, itu-fishing, clav-drifting_longlines|set_longlines, ffa-drifting_longlines|set_longlines, iattc-set_longlines|drifting_longlines",2.0,30.0,"TUNAGO FISHERY CO., LTD., LO SHIH CHIEH, TUNAGO FISHERY CO., LTD",2016-02-26 02:44:56 UTC,2018-02-28 22:43:03 UTC,19860.0,,,1291,,34545,9263.0,,,576595000,,,,,,,,,,,,4294.0,,,,,,,True,True,unknown,Training,drifting_longlines|set_longlines
24340,260b7f095-5652-5674-fa64-8358fa530f96,TUNAGO32,YJRL7,VUT,,,,,"wcpfc-drifting_longlines|set_longlines, itu-fishing, clav-drifting_longlines|set_longlines, ffa-drifting_longlines|set_longlines, iattc-set_longlines|drifting_longlines",2.0,30.0,"TUNAGO FISHERY CO., LTD., LO SHIH CHIEH, TUNAGO FISHERY CO., LTD",2016-02-26 02:44:56 UTC,2018-02-28 22:43:03 UTC,19860.0,,,1291,,34545,9263.0,,,576595000,,,,,,,,,,,,4294.0,,,,,,,True,True,unknown,Training,drifting_longlines|set_longlines
24340,2a1303899-91e2-ed19-41f4-ec717aaf9b24,TUNAGO32,YJRL7,VUT,,,,,"wcpfc-drifting_longlines|set_longlines, itu-fishing, clav-drifting_longlines|set_longlines, ffa-drifting_longlines|set_longlines, iattc-set_longlines|drifting_longlines",2.0,30.0,"TUNAGO FISHERY CO., LTD., LO SHIH CHIEH, TUNAGO FISHERY CO., LTD",2016-02-26 02:44:56 UTC,2018-02-28 22:43:03 UTC,19860.0,,,1291,,34545,9263.0,,,576595000,,,,,,,,,,,,4294.0,,,,,,,True,True,unknown,Training,drifting_longlines|set_longlines
24340,2a39ac3f7-7f0e-bc62-48dd-5e9749e12e46,TUNAGO32,YJRL7,VUT,,,,,"wcpfc-drifting_longlines|set_longlines, itu-fishing, clav-drifting_longlines|set_longlines, ffa-drifting_longlines|set_longlines, iattc-set_longlines|drifting_longlines",2.0,30.0,"TUNAGO FISHERY CO., LTD., LO SHIH CHIEH, TUNAGO FISHERY CO., LTD",2016-02-26 02:44:56 UTC,2018-02-28 22:43:03 UTC,19860.0,,,1291,,34545,9263.0,,,576595000,,,,,,,,,,,,4294.0,,,,,,,True,True,unknown,Training,drifting_longlines|set_longlines
24340,2a6fcd810-0a67-0adf-0e06-afb6b4e35f90,TUNAGO32,YJRL7,VUT,,,,,"wcpfc-drifting_longlines|set_longlines, itu-fishing, clav-drifting_longlines|set_longlines, ffa-drifting_longlines|set_longlines, iattc-set_longlines|drifting_longlines",2.0,30.0,"TUNAGO FISHERY CO., LTD., LO SHIH CHIEH, TUNAGO FISHERY CO., LTD",2016-02-26 02:44:56 UTC,2018-02-28 22:43:03 UTC,19860.0,,,1291,,34545,9263.0,,,576595000,,,,,,,,,,,,4294.0,,,,,,,True,True,unknown,Training,drifting_longlines|set_longlines
24340,2af817e06-6033-41f1-4543-36d21d18dc85,TUNAGO32,YJRL7,VUT,,,,,"wcpfc-drifting_longlines|set_longlines, itu-fishing, clav-drifting_longlines|set_longlines, ffa-drifting_longlines|set_longlines, iattc-set_longlines|drifting_longlines",2.0,30.0,"TUNAGO FISHERY CO., LTD., LO SHIH CHIEH, TUNAGO FISHERY CO., LTD",2016-02-26 02:44:56 UTC,2018-02-28 22:43:03 UTC,19860.0,,,1291,,34545,9263.0,,,576595000,,,,,,,,,,,,4294.0,,,,,,,True,True,unknown,Training,drifting_longlines|set_longlines
24340,2b5867e4a-aafc-fd6b-e67c-8eb6d972028c,TUNAGO32,YJRL7,VUT,,,,,"wcpfc-drifting_longlines|set_longlines, itu-fishing, clav-drifting_longlines|set_longlines, ffa-drifting_longlines|set_longlines, iattc-set_longlines|drifting_longlines",2.0,30.0,"TUNAGO FISHERY CO., LTD., LO SHIH CHIEH, TUNAGO FISHERY CO., LTD",2016-02-26 02:44:56 UTC,2018-02-28 22:43:03 UTC,19860.0,,,1291,,34545,9263.0,,,576595000,,,,,,,,,,,,4294.0,,,,,,,True,True,unknown,Training,drifting_longlines|set_longlines
24340,2fc41b5cc-c699-b388-a2cb-96df8b738625,TUNAGO32,YJRL7,VUT,,,,,"wcpfc-drifting_longlines|set_longlines, itu-fishing, clav-drifting_longlines|set_longlines, ffa-drifting_longlines|set_longlines, iattc-set_longlines|drifting_longlines",2.0,30.0,"TUNAGO FISHERY CO., LTD., LO SHIH CHIEH, TUNAGO FISHERY CO., LTD",2016-02-26 02:44:56 UTC,2018-02-28 22:43:03 UTC,19860.0,,,1291,,34545,9263.0,,,576595000,,,,,,,,,,,,4294.0,,,,,,,True,True,unknown,Training,drifting_longlines|set_longlines
24340,31f95c422-273f-9d46-4a87-1579a19f0186,TUNAGO32,YJRL7,VUT,,,,,"wcpfc-drifting_longlines|set_longlines, itu-fishing, clav-drifting_longlines|set_longlines, ffa-drifting_longlines|set_longlines, iattc-set_longlines|drifting_longlines",2.0,30.0,"TUNAGO FISHERY CO., LTD., LO SHIH CHIEH, TUNAGO FISHERY CO., LTD",2016-02-26 02:44:56 UTC,2018-02-28 22:43:03 UTC,19860.0,,,1291,,34545,9263.0,,,576595000,,,,,,,,,,,,4294.0,,,,,,,True,True,unknown,Training,drifting_longlines|set_longlines
24340,33078a705-5eed-412e-b551-fc95fbfec302,TUNAGO32,YJRL7,VUT,,,,,"wcpfc-drifting_longlines|set_longlines, itu-fishing, clav-drifting_longlines|set_longlines, ffa-drifting_longlines|set_longlines, iattc-set_longlines|drifting_longlines",2.0,30.0,"TUNAGO FISHERY CO., LTD., LO SHIH CHIEH, TUNAGO FISHERY CO., LTD",2016-02-26 02:44:56 UTC,2018-02-28 22:43:03 UTC,19860.0,,,1291,,34545,9263.0,,,576595000,,,,,,,,,,,,4294.0,,,,,,,True,True,unknown,Training,drifting_longlines|set_longlines
24340,3462c2bfd-ddfc-5823-501c-86d2eadd09c9,TUNAGO32,YJRL7,VUT,,,,,"wcpfc-drifting_longlines|set_longlines, itu-fishing, clav-drifting_longlines|set_longlines, ffa-drifting_longlines|set_longlines, iattc-set_longlines|drifting_longlines",2.0,30.0,"TUNAGO FISHERY CO., LTD., LO SHIH CHIEH, TUNAGO FISHERY CO., LTD",2016-02-26 02:44:56 UTC,2018-02-28 22:43:03 UTC,19860.0,,,1291,,34545,9263.0,,,576595000,,,,,,,,,,,,4294.0,,,,,,,True,True,unknown,Training,drifting_longlines|set_longlines
24340,35e330660-0eb9-b396-fc1b-c12d85df0e5a,TUNAGO32,YJRL7,VUT,,,,,"wcpfc-drifting_longlines|set_longlines, itu-fishing, clav-drifting_longlines|set_longlines, ffa-drifting_longlines|set_longlines, iattc-set_longlines|drifting_longlines",2.0,30.0,"TUNAGO FISHERY CO., LTD., LO SHIH CHIEH, TUNAGO FISHERY CO., LTD",2016-02-26 02:44:56 UTC,2018-02-28 22:43:03 UTC,19860.0,,,1291,,34545,9263.0,,,576595000,,,,,,,,,,,,4294.0,,,,,,,True,True,unknown,Training,drifting_longlines|set_longlines
24340,36870dd68-833d-1a69-0c21-2f8bf864f59f,TUNAGO32,YJRL7,VUT,,,,,"wcpfc-drifting_longlines|set_longlines, itu-fishing, clav-drifting_longlines|set_longlines, ffa-drifting_longlines|set_longlines, iattc-set_longlines|drifting_longlines",2.0,30.0,"TUNAGO FISHERY CO., LTD., LO SHIH CHIEH, TUNAGO FISHERY CO., LTD",2016-02-26 02:44:56 UTC,2018-02-28 22:43:03 UTC,19860.0,,,1291,,34545,9263.0,,,576595000,,,,,,,,,,,,4294.0,,,,,,,True,True,unknown,Training,drifting_longlines|set_longlines
24340,369689ca7-758d-71d9-8c84-ca13c353291d,TUNAGO32,YJRL7,VUT,,,,,"wcpfc-drifting_longlines|set_longlines, itu-fishing, clav-drifting_longlines|set_longlines, ffa-drifting_longlines|set_longlines, iattc-set_longlines|drifting_longlines",2.0,30.0,"TUNAGO FISHERY CO., LTD., LO SHIH CHIEH, TUNAGO FISHERY CO., LTD",2016-02-26 02:44:56 UTC,2018-02-28 22:43:03 UTC,19860.0,,,1291,,34545,9263.0,,,576595000,,,,,,,,,,,,4294.0,,,,,,,True,True,unknown,Training,drifting_longlines|set_longlines
24340,36d314da9-9113-1aa5-0714-969c5774f389,TUNAGO32,YJRL7,VUT,,,,,"wcpfc-drifting_longlines|set_longlines, itu-fishing, clav-drifting_longlines|set_longlines, ffa-drifting_longlines|set_longlines, iattc-set_longlines|drifting_longlines",2.0,30.0,"TUNAGO FISHERY CO., LTD., LO SHIH CHIEH, TUNAGO FISHERY CO., LTD",2016-02-26 02:44:56 UTC,2018-02-28 22:43:03 UTC,19860.0,,,1291,,34545,9263.0,,,576595000,,,,,,,,,,,,4294.0,,,,,,,True,True,unknown,Training,drifting_longlines|set_longlines
24340,3a01a674c-cb72-7cf7-26e1-ef5481ff7d24,TUNAGO32,YJRL7,VUT,,,,,"wcpfc-drifting_longlines|set_longlines, itu-fishing, clav-drifting_longlines|set_longlines, ffa-drifting_longlines|set_longlines, iattc-set_longlines|drifting_longlines",2.0,30.0,"TUNAGO FISHERY CO., LTD., LO SHIH CHIEH, TUNAGO FISHERY CO., LTD",2016-02-26 02:44:56 UTC,2018-02-28 22:43:03 UTC,19860.0,,,1291,,34545,9263.0,,,576595000,,,,,,,,,,,,4294.0,,,,,,,True,True,unknown,Training,drifting_longlines|set_longlines
24340,3b33286f0-0e56-571a-5d62-5267593e5a9c,TUNAGO32,YJRL7,VUT,,,,,"wcpfc-drifting_longlines|set_longlines, itu-fishing, clav-drifting_longlines|set_longlines, ffa-drifting_longlines|set_longlines, iattc-set_longlines|drifting_longlines",2.0,30.0,"TUNAGO FISHERY CO., LTD., LO SHIH CHIEH, TUNAGO FISHERY CO., LTD",2016-02-26 02:44:56 UTC,2018-02-28 22:43:03 UTC,19860.0,,,1291,,34545,9263.0,,,576595000,,,,,,,,,,,,4294.0,,,,,,,True,True,unknown,Training,drifting_longlines|set_longlines
24340,3c590c665-5422-1a2f-00de-260adab8495a,TUNAGO32,YJRL7,VUT,,,,,"wcpfc-drifting_longlines|set_longlines, itu-fishing, clav-drifting_longlines|set_longlines, ffa-drifting_longlines|set_longlines, iattc-set_longlines|drifting_longlines",2.0,30.0,"TUNAGO FISHERY CO., LTD., LO SHIH CHIEH, TUNAGO FISHERY CO., LTD",2016-02-26 02:44:56 UTC,2018-02-28 22:43:03 UTC,19860.0,,,1291,,34545,9263.0,,,576595000,,,,,,,,,,,,4294.0,,,,,,,True,True,unknown,Training,drifting_longlines|set_longlines
24340,3d162bdbb-b067-c87e-94a0-bcdcccc88d96,TUNAGO32,YJRL7,VUT,,,,,"wcpfc-drifting_longlines|set_longlines, itu-fishing, clav-drifting_longlines|set_longlines, ffa-drifting_longlines|set_longlines, iattc-set_longlines|drifting_longlines",2.0,30.0,"TUNAGO FISHERY CO., LTD., LO SHIH CHIEH, TUNAGO FISHERY CO., LTD",2016-02-26 02:44:56 UTC,2018-02-28 22:43:03 UTC,19860.0,,,1291,,34545,9263.0,,,576595000,,,,,,,,,,,,4294.0,,,,,,,True,True,unknown,Training,drifting_longlines|set_longlines
24340,3d6e1f2e7-786f-5eef-45a8-2cb28cc15c43,TUNAGO32,YJRL7,VUT,,,,,"wcpfc-drifting_longlines|set_longlines, itu-fishing, clav-drifting_longlines|set_longlines, ffa-drifting_longlines|set_longlines, iattc-set_longlines|drifting_longlines",2.0,30.0,"TUNAGO FISHERY CO., LTD., LO SHIH CHIEH, TUNAGO FISHERY CO., LTD",2016-02-26 02:44:56 UTC,2018-02-28 22:43:03 UTC,19860.0,,,1291,,34545,9263.0,,,576595000,,,,,,,,,,,,4294.0,,,,,,,True,True,unknown,Training,drifting_longlines|set_longlines
24340,3fdefe39e-eb65-66f8-fc99-6c2942bb4c4d,TUNAGO32,YJRL7,VUT,,,,,"wcpfc-drifting_longlines|set_longlines, itu-fishing, clav-drifting_longlines|set_longlines, ffa-drifting_longlines|set_longlines, iattc-set_longlines|drifting_longlines",2.0,30.0,"TUNAGO FISHERY CO., LTD., LO SHIH CHIEH, TUNAGO FISHERY CO., LTD",2016-02-26 02:44:56 UTC,2018-02-28 22:43:03 UTC,19860.0,,,1291,,34545,9263.0,,,576595000,,,,,,,,,,,,4294.0,,,,,,,True,True,unknown,Training,drifting_longlines|set_longlines
24340,44ce27104-4891-5ff2-6b1a-86a1df3723cc,TUNAGO32,YJRL7,VUT,,,,,"wcpfc-drifting_longlines|set_longlines, itu-fishing, clav-drifting_longlines|set_longlines, ffa-drifting_longlines|set_longlines, iattc-set_longlines|drifting_longlines",2.0,30.0,"TUNAGO FISHERY CO., LTD., LO SHIH CHIEH, TUNAGO FISHERY CO., LTD",2016-02-26 02:44:56 UTC,2018-02-28 22:43:03 UTC,19860.0,,,1291,,34545,9263.0,,,576595000,,,,,,,,,,,,4294.0,,,,,,,True,True,unknown,Training,drifting_longlines|set_longlines
24340,454dd0432-260a-1735-37a8-61fe3248b6a9,TUNAGO32,YJRL7,VUT,,,,,"wcpfc-drifting_longlines|set_longlines, itu-fishing, clav-drifting_longlines|set_longlines, ffa-drifting_longlines|set_longlines, iattc-set_longlines|drifting_longlines",2.0,30.0,"TUNAGO FISHERY CO., LTD., LO SHIH CHIEH, TUNAGO FISHERY CO., LTD",2016-02-26 02:44:56 UTC,2018-02-28 22:43:03 UTC,19860.0,,,1291,,34545,9263.0,,,576595000,,,,,,,,,,,,4294.0,,,,,,,True,True,unknown,Training,drifting_longlines|set_longlines
24340,4683fcd8d-d9c6-c5b6-c0c6-4727821fba91,TUNAGO32,YJRL7,VUT,,,,,"wcpfc-drifting_longlines|set_longlines, itu-fishing, clav-drifting_longlines|set_longlines, ffa-drifting_longlines|set_longlines, iattc-set_longlines|drifting_longlines",2.0,30.0,"TUNAGO FISHERY CO., LTD., LO SHIH CHIEH, TUNAGO FISHERY CO., LTD",2016-02-26 02:44:56 UTC,2018-02-28 22:43:03 UTC,19860.0,,,1291,,34545,9263.0,,,576595000,,,,,,,,,,,,4294.0,,,,,,,True,True,unknown,Training,drifting_longlines|set_longlines
24340,473afb04a-a3cd-a640-3d25-3cda22b83786,TUNAGO32,YJRL7,VUT,,,,,"wcpfc-drifting_longlines|set_longlines, itu-fishing, clav-drifting_longlines|set_longlines, ffa-drifting_longlines|set_longlines, iattc-set_longlines|drifting_longlines",2.0,30.0,"TUNAGO FISHERY CO., LTD., LO SHIH CHIEH, TUNAGO FISHERY CO., LTD",2016-02-26 02:44:56 UTC,2018-02-28 22:43:03 UTC,19860.0,,,1291,,34545,9263.0,,,576595000,,,,,,,,,,,,4294.0,,,,,,,True,True,unknown,Training,drifting_longlines|set_longlines
24340,488709fd1-1661-09ba-5054-cb5432c6c9f0,TUNAGO32,YJRL7,VUT,,,,,"wcpfc-drifting_longlines|set_longlines, itu-fishing, clav-drifting_longlines|set_longlines, ffa-drifting_longlines|set_longlines, iattc-set_longlines|drifting_longlines",2.0,30.0,"TUNAGO FISHERY CO., LTD., LO SHIH CHIEH, TUNAGO FISHERY CO., LTD",2016-02-26 02:44:56 UTC,2018-02-28 22:43:03 UTC,19860.0,,,1291,,34545,9263.0,,,576595000,,,,,,,,,,,,4294.0,,,,,,,True,True,unknown,Training,drifting_longlines|set_longlines
24340,4ae1a87c2-2000-2f07-b589-0105b0d766e9,TUNAGO32,YJRL7,VUT,,,,,"wcpfc-drifting_longlines|set_longlines, itu-fishing, clav-drifting_longlines|set_longlines, ffa-drifting_longlines|set_longlines, iattc-set_longlines|drifting_longlines",2.0,30.0,"TUNAGO FISHERY CO., LTD., LO SHIH CHIEH, TUNAGO FISHERY CO., LTD",2016-02-26 02:44:56 UTC,2018-02-28 22:43:03 UTC,19860.0,,,1291,,34545,9263.0,,,576595000,,,,,,,,,,,,4294.0,,,,,,,True,True,unknown,Training,drifting_longlines|set_longlines
24340,4c1811fb5-5339-2d2b-79d7-5a5cfeb49855,TUNAGO32,YJRL7,VUT,,,,,"wcpfc-drifting_longlines|set_longlines, itu-fishing, clav-drifting_longlines|set_longlines, ffa-drifting_longlines|set_longlines, iattc-set_longlines|drifting_longlines",2.0,30.0,"TUNAGO FISHERY CO., LTD., LO SHIH CHIEH, TUNAGO FISHERY CO., LTD",2016-02-26 02:44:56 UTC,2018-02-28 22:43:03 UTC,19860.0,,,1291,,34545,9263.0,,,576595000,,,,,,,,,,,,4294.0,,,,,,,True,True,unknown,Training,drifting_longlines|set_longlines
24340,4dd9cd7a5-5ea5-d46d-fa96-22e0f573ff0f,TUNAGO32,YJRL7,VUT,,,,,"wcpfc-drifting_longlines|set_longlines, itu-fishing, clav-drifting_longlines|set_longlines, ffa-drifting_longlines|set_longlines, iattc-set_longlines|drifting_longlines",2.0,30.0,"TUNAGO FISHERY CO., LTD., LO SHIH CHIEH, TUNAGO FISHERY CO., LTD",2016-02-26 02:44:56 UTC,2018-02-28 22:43:03 UTC,19860.0,,,1291,,34545,9263.0,,,576595000,,,,,,,,,,,,4294.0,,,,,,,True,True,unknown,Training,drifting_longlines|set_longlines
24340,4e8c8d410-01aa-66a3-2b3a-e66c07b04e7a,TUNAGO32,YJRL7,VUT,,,,,"wcpfc-drifting_longlines|set_longlines, itu-fishing, clav-drifting_longlines|set_longlines, ffa-drifting_longlines|set_longlines, iattc-set_longlines|drifting_longlines",2.0,30.0,"TUNAGO FISHERY CO., LTD., LO SHIH CHIEH, TUNAGO FISHERY CO., LTD",2016-02-26 02:44:56 UTC,2018-02-28 22:43:03 UTC,19860.0,,,1291,,34545,9263.0,,,576595000,,,,,,,,,,,,4294.0,,,,,,,True,True,unknown,Training,drifting_longlines|set_longlines
24340,4ed4cbf8c-caa3-abea-6a7a-5d20ea78517e,TUNAGO32,YJRL7,VUT,,,,,"wcpfc-drifting_longlines|set_longlines, itu-fishing, clav-drifting_longlines|set_longlines, ffa-drifting_longlines|set_longlines, iattc-set_longlines|drifting_longlines",2.0,30.0,"TUNAGO FISHERY CO., LTD., LO SHIH CHIEH, TUNAGO FISHERY CO., LTD",2016-02-26 02:44:56 UTC,2018-02-28 22:43:03 UTC,19860.0,,,1291,,34545,9263.0,,,576595000,,,,,,,,,,,,4294.0,,,,,,,True,True,unknown,Training,drifting_longlines|set_longlines
24340,523ce448b-b657-7cdb-247e-3330a934842c,TUNAGO32,YJRL7,VUT,,,,,"wcpfc-drifting_longlines|set_longlines, itu-fishing, clav-drifting_longlines|set_longlines, ffa-drifting_longlines|set_longlines, iattc-set_longlines|drifting_longlines",2.0,30.0,"TUNAGO FISHERY CO., LTD., LO SHIH CHIEH, TUNAGO FISHERY CO., LTD",2016-02-26 02:44:56 UTC,2018-02-28 22:43:03 UTC,19860.0,,,1291,,34545,9263.0,,,576595000,,,,,,,,,,,,4294.0,,,,,,,True,True,unknown,Training,drifting_longlines|set_longlines
24340,54273ade7-7224-d403-0dec-aaf8e733282c,TUNAGO32,YJRL7,VUT,,,,,"wcpfc-drifting_longlines|set_longlines, itu-fishing, clav-drifting_longlines|set_longlines, ffa-drifting_longlines|set_longlines, iattc-set_longlines|drifting_longlines",2.0,30.0,"TUNAGO FISHERY CO., LTD., LO SHIH CHIEH, TUNAGO FISHERY CO., LTD",2016-02-26 02:44:56 UTC,2018-02-28 22:43:03 UTC,19860.0,,,1291,,34545,9263.0,,,576595000,,,,,,,,,,,,4294.0,,,,,,,True,True,unknown,Training,drifting_longlines|set_longlines
24340,572cd91b7-728a-4b9f-a2cb-9fd222d57cc7,TUNAGO32,YJRL7,VUT,,,,,"wcpfc-drifting_longlines|set_longlines, itu-fishing, clav-drifting_longlines|set_longlines, ffa-drifting_longlines|set_longlines, iattc-set_longlines|drifting_longlines",2.0,30.0,"TUNAGO FISHERY CO., LTD., LO SHIH CHIEH, TUNAGO FISHERY CO., LTD",2016-02-26 02:44:56 UTC,2018-02-28 22:43:03 UTC,19860.0,,,1291,,34545,9263.0,,,576595000,,,,,,,,,,,,4294.0,,,,,,,True,True,unknown,Training,drifting_longlines|set_longlines
24340,59904f8f9-93f1-360e-8e48-f220bed5e3e5,TUNAGO32,YJRL7,VUT,,,,,"wcpfc-drifting_longlines|set_longlines, itu-fishing, clav-drifting_longlines|set_longlines, ffa-drifting_longlines|set_longlines, iattc-set_longlines|drifting_longlines",2.0,30.0,"TUNAGO FISHERY CO., LTD., LO SHIH CHIEH, TUNAGO FISHERY CO., LTD",2016-02-26 02:44:56 UTC,2018-02-28 22:43:03 UTC,19860.0,,,1291,,34545,9263.0,,,576595000,,,,,,,,,,,,4294.0,,,,,,,True,True,unknown,Training,drifting_longlines|set_longlines
24340,59d296c0b-b682-67d8-09a7-3b7d4128b53d,TUNAGO32,YJRL7,VUT,,,,,"wcpfc-drifting_longlines|set_longlines, itu-fishing, clav-drifting_longlines|set_longlines, ffa-drifting_longlines|set_longlines, iattc-set_longlines|drifting_longlines",2.0,30.0,"TUNAGO FISHERY CO., LTD., LO SHIH CHIEH, TUNAGO FISHERY CO., LTD",2016-02-26 02:44:56 UTC,2018-02-28 22:43:03 UTC,19860.0,,,1291,,34545,9263.0,,,576595000,,,,,,,,,,,,4294.0,,,,,,,True,True,unknown,Training,drifting_longlines|set_longlines
24340,5aa80e68e-eb68-9b84-17ce-8c0cf211ecc9,TUNAGO32,YJRL7,VUT,,,,,"wcpfc-drifting_longlines|set_longlines, itu-fishing, clav-drifting_longlines|set_longlines, ffa-drifting_longlines|set_longlines, iattc-set_longlines|drifting_longlines",2.0,30.0,"TUNAGO FISHERY CO., LTD., LO SHIH CHIEH, TUNAGO FISHERY CO., LTD",2016-02-26 02:44:56 UTC,2018-02-28 22:43:03 UTC,19860.0,,,1291,,34545,9263.0,,,576595000,,,,,,,,,,,,4294.0,,,,,,,True,True,unknown,Training,drifting_longlines|set_longlines
24340,5afbb9551-1859-9058-4b12-b6079c18d138,TUNAGO32,YJRL7,VUT,,,,,"wcpfc-drifting_longlines|set_longlines, itu-fishing, clav-drifting_longlines|set_longlines, ffa-drifting_longlines|set_longlines, iattc-set_longlines|drifting_longlines",2.0,30.0,"TUNAGO FISHERY CO., LTD., LO SHIH CHIEH, TUNAGO FISHERY CO., LTD",2016-02-26 02:44:56 UTC,2018-02-28 22:43:03 UTC,19860.0,,,1291,,34545,9263.0,,,576595000,,,,,,,,,,,,4294.0,,,,,,,True,True,unknown,Training,drifting_longlines|set_longlines
24340,5b2765aed-ddc5-8b90-c53d-a0a250627b61,TUNAGO32,YJRL7,VUT,,,,,"wcpfc-drifting_longlines|set_longlines, itu-fishing, clav-drifting_longlines|set_longlines, ffa-drifting_longlines|set_longlines, iattc-set_longlines|drifting_longlines",2.0,30.0,"TUNAGO FISHERY CO., LTD., LO SHIH CHIEH, TUNAGO FISHERY CO., LTD",2016-02-26 02:44:56 UTC,2018-02-28 22:43:03 UTC,19860.0,,,1291,,34545,9263.0,,,576595000,,,,,,,,,,,,4294.0,,,,,,,True,True,unknown,Training,drifting_longlines|set_longlines
24340,5c2bdfe15-5ea8-e8ce-46d4-8f9c26f50d7d,TUNAGO32,YJRL7,VUT,,,,,"wcpfc-drifting_longlines|set_longlines, itu-fishing, clav-drifting_longlines|set_longlines, ffa-drifting_longlines|set_longlines, iattc-set_longlines|drifting_longlines",2.0,30.0,"TUNAGO FISHERY CO., LTD., LO SHIH CHIEH, TUNAGO FISHERY CO., LTD",2016-02-26 02:44:56 UTC,2018-02-28 22:43:03 UTC,19860.0,,,1291,,34545,9263.0,,,576595000,,,,,,,,,,,,4294.0,,,,,,,True,True,unknown,Training,drifting_longlines|set_longlines
24340,5ea0c11cd-d16d-2e60-2acb-4ee08b94786a,TUNAGO32,YJRL7,VUT,,,,,"wcpfc-drifting_longlines|set_longlines, itu-fishing, clav-drifting_longlines|set_longlines, ffa-drifting_longlines|set_longlines, iattc-set_longlines|drifting_longlines",2.0,30.0,"TUNAGO FISHERY CO., LTD., LO SHIH CHIEH, TUNAGO FISHERY CO., LTD",2016-02-26 02:44:56 UTC,2018-02-28 22:43:03 UTC,19860.0,,,1291,,34545,9263.0,,,576595000,,,,,,,,,,,,4294.0,,,,,,,True,True,unknown,Training,drifting_longlines|set_longlines
24340,610b96478-8910-f116-463f-835d953f73b3,TUNAGO32,YJRL7,VUT,,,,,"wcpfc-drifting_longlines|set_longlines, itu-fishing, clav-drifting_longlines|set_longlines, ffa-drifting_longlines|set_longlines, iattc-set_longlines|drifting_longlines",2.0,30.0,"TUNAGO FISHERY CO., LTD., LO SHIH CHIEH, TUNAGO FISHERY CO., LTD",2016-02-26 02:44:56 UTC,2018-02-28 22:43:03 UTC,19860.0,,,1291,,34545,9263.0,,,576595000,,,,,,,,,,,,4294.0,,,,,,,True,True,unknown,Training,drifting_longlines|set_longlines
24340,6316a157c-c375-6953-4eba-4012e831eeb8,TUNAGO32,YJRL7,VUT,,,,,"wcpfc-drifting_longlines|set_longlines, itu-fishing, clav-drifting_longlines|set_longlines, ffa-drifting_longlines|set_longlines, iattc-set_longlines|drifting_longlines",2.0,30.0,"TUNAGO FISHERY CO., LTD., LO SHIH CHIEH, TUNAGO FISHERY CO., LTD",2016-02-26 02:44:56 UTC,2018-02-28 22:43:03 UTC,19860.0,,,1291,,34545,9263.0,,,576595000,,,,,,,,,,,,4294.0,,,,,,,True,True,unknown,Training,drifting_longlines|set_longlines
24340,63753239e-e540-fdf1-9add-7f4b4fac30f2,TUNAGO32,YJRL7,VUT,,,,,"wcpfc-drifting_longlines|set_longlines, itu-fishing, clav-drifting_longlines|set_longlines, ffa-drifting_longlines|set_longlines, iattc-set_longlines|drifting_longlines",2.0,30.0,"TUNAGO FISHERY CO., LTD., LO SHIH CHIEH, TUNAGO FISHERY CO., LTD",2016-02-26 02:44:56 UTC,2018-02-28 22:43:03 UTC,19860.0,,,1291,,34545,9263.0,,,576595000,,,,,,,,,,,,4294.0,,,,,,,True,True,unknown,Training,drifting_longlines|set_longlines
24340,643d290c5-517b-d1e6-c962-1e3e4c2dc9fc,TUNAGO32,YJRL7,VUT,,,,,"wcpfc-drifting_longlines|set_longlines, itu-fishing, clav-drifting_longlines|set_longlines, ffa-drifting_longlines|set_longlines, iattc-set_longlines|drifting_longlines",2.0,30.0,"TUNAGO FISHERY CO., LTD., LO SHIH CHIEH, TUNAGO FISHERY CO., LTD",2016-02-26 02:44:56 UTC,2018-02-28 22:43:03 UTC,19860.0,,,1291,,34545,9263.0,,,576595000,,,,,,,,,,,,4294.0,,,,,,,True,True,unknown,Training,drifting_longlines|set_longlines
24340,64918d055-580d-6125-90e0-f47ab1da0c7c,TUNAGO32,YJRL7,VUT,,,,,"wcpfc-drifting_longlines|set_longlines, itu-fishing, clav-drifting_longlines|set_longlines, ffa-drifting_longlines|set_longlines, iattc-set_longlines|drifting_longlines",2.0,30.0,"TUNAGO FISHERY CO., LTD., LO SHIH CHIEH, TUNAGO FISHERY CO., LTD",2016-02-26 02:44:56 UTC,2018-02-28 22:43:03 UTC,19860.0,,,1291,,34545,9263.0,,,576595000,,,,,,,,,,,,4294.0,,,,,,,True,True,unknown,Training,drifting_longlines|set_longlines
