mmsi,label,length,engine_power,tonnage,split
278380000,tug,,,,Test
278526000,trawlers,16.199999999999999,123.0,22.420000000000002,Training
278538000,trawlers,12.32,184.0,7.4800000000000004,Test
278645000,tug,,,,Training
278782000,sailing,,,,Test
279202325,unknown_not_fishing,,,,Training
291710118,unknown_not_fishing,,,,Training
301000022,sailing,,,,Test
303072000,unknown_fishing,,,,Training
303075000,cargo|passenger,,,496.0,Training
303105000,tanker,,,32328.0,Training
303114000,drifting_longlines,23.726666666700002,,174.0,Training
303117000,unknown_not_fishing,,,,Training
303137000,purse_seines,67.304444444400005,,,Training
303141000,drifting_longlines,25.600000000000001,,155.0,Training
303150000,unknown_not_fishing,,,3242.0,Training
303155000,motor_passenger,,,117.0,Test
303159000,trawlers,36.280487800000003,135.0,,Test
303174000,drifting_longlines,28.246666666700001,,187.0,Training
303177000,unknown_not_fishing,,,5914.0,Training
303195000,unknown_not_fishing,,,98.0,Training
303198000,unknown_not_fishing,,,,Training
303244000,cargo,,,478.0,Test
303266000,unknown_not_fishing,,,4918.0,Training
303267000,motor_passenger|passenger,,,,Training
303270000,tanker,,,29433.0,Test
303278000,tug,,,563.0,Test
303279000,cargo,,,49985.0,Training
303281000,cargo,,,497.0,Test
303294000,cargo|tanker,,,110693.0,Training
303295000,tug,,,,Test
303303000,trawlers,34.054878049999999,130.0,,Test
303304000,tug,,,,Test
303316000,cargo,,,49985.0,Training
303324000,trollers,22.494999999999997,107.0,128.0,Training
303327000,,,,446.0,
303345000,purse_seines,55.5,,1023.5,Test
303348100,cargo,,,,Training
303350200,tug,,,178.0,Test
303364000,motor_passenger,,,216.0,Test
303390000,tug,,,,Training
303398000,tug,,,,Training
303400000,motor_passenger,,,180.0,Test
303417000,cargo,,,50698.0,Test
303426100,pots_and_traps|tug,,,389.0,Training
303428000,trawlers,,,,Test
303429000,trawlers,34.054878049999999,132.0,,Training
303430000,purse_seines,,,,Training
303442000,tug,,,160.0,Test
303454000,unknown_not_fishing,,,,Training
303457000,pots_and_traps,,,,Test
303458000,unknown_not_fishing,,,4828.0,Training
303461000,tug,,,99.0,Training
303462000,,25.457317069999998,138.0,,
303476000,cargo|passenger,,,90.0,Training
303492000,cargo|passenger,,,1445.0,Training
303505000,motor_passenger,,,15.0,Test
303513000,drifting_longlines,20.57,,93.5,Test
303515000,unknown_not_fishing,,,2994.0,Training
303517000,unknown_not_fishing,,,3336.0,Training
303520000,cargo,,,,Training
303535000,motor_passenger,,,281.0,Training
303539000,unknown_fishing,,,198.0,Training
303545000,motor_passenger,,,169.0,Training
303553000,unknown_not_fishing,,,3400.0,Training
303557000,unknown_not_fishing,,,2183.0,Training
303583000,tug,,,293.0,Training
303584000,cargo,,,25340.0,Test
303591000,,,,298.0,
303599000,,50.609756099999998,137.0,,
303603000,unknown_not_fishing,,,2994.0,Training
303628000,pots_and_traps,45.884146340000001,309.0,,Training
303636000,trawlers,,,198.0,Training
303643000,,27.5,132.0,,
303648000,trawlers,33.993902439999999,131.0,,Test
303656000,tanker,,,110693.0,Test
303667000,unknown_fishing,,,,Training
303670000,unknown_fishing,40.396341460000002,133.0,,Training
303671000,motor_passenger,,,127.0,Training
303679000,,21.27,,107.0,
303683000,cargo,,,482.0,Training
303684000,trawlers,27.012195120000001,129.0,,Test
303835000,drifting_longlines,21.239999999999998,,118.0,Test
303859000,unknown_not_fishing,,,,Training
303940000,cargo,,,,Test
304001000,,,,2774.0,
304008000,,,,26374.0,
304009000,,,,26374.0,
304010000,,,,25672.0,
304010054,,,,1472.0,
304010085,,,,2873.0,
304010102,,,,1973.0,
304010160,,,,2481.0,
304010168,,,,1662.0,
304010200,,,,2837.0,
304010228,,,,8397.0,
304010248,,,,9600.0,
304010253,,,,5562.0,
304010285,,,,2416.0,
304010290,,,,2446.0,
304010297,,,,2416.0,
304010302,,,,1662.0,
304010318,,,,2463.0,
304010366,,,,1064.0,
304010376,,,,10736.0,
304010417,,,,1662.0,
304010439,,,,1662.0,
304010444,,,,1297.0,
304010455,,,,2497.0,
304010462,,,,6638.0,
304010477,,,,2061.0,
304010514,cargo,,,2997.0,Test
304010515,cargo,,,2997.0,Test
304010549,,,,1662.0,
304010562,,,,2089.0,
304010614,,,,2061.0,
304010618,,,,2899.0,
304010625,cargo,,,2899.0,Test
304010638,,,,5996.0,
304010658,,,,2292.0,
304010672,,,,2292.0,
304010688,,,,1568.0,
304010697,,,,12029.0,
304010708,,,,2514.0,
304010711,,,,2446.0,
304010760,,,,5381.0,
304010766,,,,2519.0,
304010767,,,,2381.0,
304010779,,,,2805.0,
304010780,,,,2810.0,
304010786,,,,1441.0,
304010792,,,,2749.0,
304010802,,,,2997.0,
304010804,,,,9068.0,
304010806,,,,4559.0,
304010851,,,,9068.0,
304010853,,,,9068.0,
304010857,,,,2514.0,
304010858,,,,2514.0,
304010860,,,,2061.0,
304010885,,,,1846.0,
304010886,,,,4246.0,
304010897,,,,25637.0,
304010898,,,,2810.0,
304010905,,,,1846.0,
304010909,cargo,,,5825.0,Training
304010916,,,,1985.0,
304010919,,,,25637.0,
304010937,,,,5730.0,
304010960,,,,2450.0,
304010973,,,,2834.0,
304010983,,,,4251.0,
304010986,,,,2997.0,
304010988,,,,40306.0,
304010995,,,,2997.0,
304010996,,,,1846.0,
304010998,cargo,,,3784.0,Test
304011009,,,,1984.0,
304011025,,,,1846.0,
304011026,,,,1846.0,
304011027,,,,1846.0,
304011028,,,,1846.0,
304011029,,,,1846.0,
304013000,,,,5629.0,
304014000,,,,5629.0,
304017000,,,,7660.0,
304018000,,,,7660.0,
304019000,,,,7660.0,
304020821,,,,496.0,
304021000,,,,2301.0,
304022000,,,,25713.0,
304027000,,,,785.0,
304028000,,,,785.0,
304029000,,,,9983.0,
304030000,,,,2452.0,
304031000,,,,7341.0,
304033000,,,,4320.0,
304034000,,,,12936.0,
304036000,,,,2446.0,
304037000,,,,8407.0,
304038000,,,,7545.0,
304039000,,,,15375.0,
304040000,,,,1372.0,
304041000,,,,2997.0,
304042000,,,,2997.0,
304043000,,,,12936.0,
304044000,,,,9954.0,
304045000,,,,2990.0,
304046000,,,,2990.0,
304047000,,,,4106.0,
304048000,,,,3993.0,
304049000,,,,3442.0,
304050000,,,,2771.0,
304050635,,,,4924.0,
304050636,,,,4924.0,
304050840,,,,3366.0,
304050864,tanker,,,5278.0,Training
304050982,tanker,,,5278.0,Training
304051000,,,,5801.0,
304052000,,,,2844.0,
304053000,,,,3870.0,
304054000,,,,3870.0,
304055000,,,,3870.0,
304056000,,,,3821.0,
304057000,,,,2997.0,
304058000,,,,2997.0,
304059000,,,,2997.0,
304060000,,,,2997.0,
304061000,,,,25361.0,
304062000,,,,1999.0,
304067000,,,,13549.0,
304068000,,,,499.0,
304069000,,,,9990.0,
304070935,tanker,,,2195.0,Training
304070991,tanker,,,2195.0,Test
304071000,,,,7878.0,
304072000,,,,5197.0,
304073000,,,,3344.0,
304074000,,,,4090.0,
304079000,,,,2829.0,
304080000,,,,9981.0,
304080754,,,,8388.0,
304080796,,,,8388.0,
304080808,,,,8388.0,
304080887,,,,10471.0,
304080889,,,,10488.0,
304080890,,,,10488.0,
304081008,,,,8397.0,
304081024,,,,8397.0,
304082000,,,,17068.0,
304085000,,,,17068.0,
304087000,,,,2451.0,
304088000,,,,2451.0,
304090000,,,,14909.0,
304091000,,,,14909.0,
304092000,,,,3037.0,
304095000,,,,9957.0,
304107000,,,,1499.0,
304108000,,,,1499.0,
304109000,,,,1499.0,
304111000,,,,2301.0,
304117000,,,,2195.0,
304119000,,,,27971.0,
304122000,,,,8273.0,
304127000,,,,7223.0,
304128000,,,,12029.0,
304134000,,,,8737.0,
304140000,,,,8397.0,
304141000,,,,4251.0,
304142000,,,,3823.0,
304145000,,,,2820.0,
304146000,,,,2820.0,
304148000,,,,40306.0,
304153000,,,,1898.0,
304157000,,,,9996.0,
304158000,,,,14664.0,
304159000,,,,14664.0,
304164000,cargo,,,12936.0,Training
304170000,,,,5548.0,
304182000,,,,6382.0,
304183000,,,,6382.0,
304193000,,,,2528.0,
304201000,,,,2995.0,
304204000,,,,6382.0,
304214000,,,,2997.0,
304219000,,,,11538.0,
304220000,,,,9957.0,
304221000,cargo,,,2528.0,Test
304225000,cargo,,,,Test
304226000,,,,2997.0,
304228000,,,,2993.0,
304234000,,,,2829.0,
304239000,,,,2999.0,
304243000,,,,6674.0,
304246000,,,,3999.0,
304247000,,,,2899.0,
304251000,,,,7252.0,
304255000,,,,6274.0,
304256000,,,,2528.0,
304260000,,,,7676.0,
304261000,,,,18233.0,
304267000,cargo,,,,Test
304270000,,,,3011.0,
304271000,,,,3703.0,
304274000,,,,1749.0,
304285000,,,,3854.0,
304291000,,,,2999.0,
304293000,,,,2914.0,
304297000,,,,16803.0,
304302000,,,,2997.0,
304303000,,,,23897.0,
304304000,cargo,,,3999.0,Test
304317000,,,,9981.0,
304320000,,,,2914.0,
304322000,,,,4090.0,
304323000,,,,2642.0,
304341000,,,,2381.0,
304346000,,,,1898.0,
304347000,,,,1898.0,
304352000,,,,2446.0,
304364000,,,,7406.0,
304366000,,,,7406.0,
304373000,,,,6409.0,
304377000,,,,29115.0,
304403000,,,,4015.0,
304407000,,,,2994.0,
304408000,,,,6277.0,
304413000,,,,6051.0,
304414000,,,,5420.0,
304416000,cargo,,,6277.0,Training
304418000,cargo,,,,Training
304422000,,,,9528.0,
304427000,,,,6277.0,
304428000,,,,6277.0,
304433000,,,,25371.0,
304439000,,,,9966.0,
304443000,,,,7406.0,
304448000,,,,2914.0,
304449000,,,,25630.0,
304460000,,,,6409.0,
304461000,,,,6409.0,
304469000,,,,2452.0,
304470000,,,,2452.0,
304479000,,,,7014.0,
304485000,,,,5850.0,
304486000,,,,5850.0,
304487000,,,,2446.0,
304488000,,,,2446.0,
304490000,,,,12827.0,
304491000,,,,12827.0,
304496000,,,,12029.0,
304502000,,,,6704.0,
304503000,,,,2061.0,
304504000,,,,35881.0,
304511000,,,,1570.0,
304512000,,,,7014.0,
304517000,,,,9528.0,
304519000,,,,2545.0,
304520000,,,,2409.0,
304528000,,,,30024.0,
304529000,,,,30024.0,
304530000,,,,30024.0,
304531000,,,,30024.0,
304532000,,,,30024.0,
304535000,,,,6704.0,
304543000,,,,7252.0,
304559000,,,,1162.0,
304561000,,,,9528.0,
304563000,,,,4450.0,
304568000,,,,6704.0,
304578000,,,,4462.0,
304579000,cargo,,,2546.0,Test
304586000,,,,6264.0,
304587000,,,,7767.0,
304596000,,,,3992.0,
304598000,,,,3992.0,
304603000,,,,18825.0,
304611000,,,,2546.0,
304616000,cargo,,,3999.0,Test
304619000,,,,6704.0,
304623000,,,,9962.0,
304624000,,,,3999.0,
304627000,,,,2461.0,
304628000,,,,2461.0,
304634000,,,,9991.0,
304636000,,,,9611.0,
304639000,,,,7002.0,
304642000,,,,9962.0,
304643000,,,,7869.0,
304652000,,,,9990.0,
304653000,,,,13066.0,
304655000,,,,2351.0,
304662000,,,,2351.0,
304664000,,,,2615.0,
304665000,,,,2351.0,
304666000,,,,2375.0,
304671000,,,,2035.0,
304676000,,,,7767.0,
304677000,,,,3183.0,
304678000,,,,9990.0,
304679000,cargo,,,9618.0,Test
304682000,,,,2371.0,
304691000,,,,2650.0,
304695000,cargo,,,9701.0,Training
304696000,cargo,,,9701.0,Test
304697000,,,,4086.0,
304700000,,,,7260.0,
304702000,,,,7769.0,
304707000,cargo,,,7660.0,Test
304724000,,,,9611.0,
304726000,,,,9611.0,
304728000,,,,2545.0,
304736000,,,,7769.0,
304738000,,,,2164.0,
304739000,,,,2446.0,
304741000,,,,1996.0,
304743000,,,,5458.0,
304746000,,,,9618.0,
304747000,,,,9957.0,
304752000,,,,2867.0,
304764000,,,,1985.0,
304768000,,,,2497.0,
304771000,cargo,,,9910.0,Test
304776000,,,,9957.0,
304778000,,,,2996.0,
304779000,,,,2461.0,
304780000,,,,3811.0,
304783000,,,,17357.0,
304785000,,,,2164.0,
304786000,,,,2827.0,
304788000,,,,6701.0,
304789000,,,,9611.0,
304791000,,,,2136.0,
304798000,,,,18825.0,
304799000,,,,9956.0,
304805000,,,,5581.0,
304807000,cargo,,,,Training
304808000,,,,5581.0,
304811000,,,,14062.0,
304814000,,,,16129.0,
304815000,,,,9957.0,
304816000,cargo,,,,Training
304817000,,,,2461.0,
304820000,,,,9931.0,
304822000,,,,741.0,
304824000,,,,6901.0,
304827000,,,,9962.0,
304831000,,,,9957.0,
304832000,,,,2069.0,
304833000,,,,2069.0,
304834000,,,,9957.0,
304839000,,,,2461.0,
304840000,,,,2461.0,
304843000,,,,35581.0,
304844000,,,,9611.0,
304845000,,,,9611.0,
304848000,,,,9590.0,
304851000,,,,7260.0,
304853000,,,,9990.0,
304855000,,,,9990.0,
304863000,,,,1682.0,
304867000,,,,2896.0,
304868000,cargo,,,9611.0,Test
304869000,,,,9611.0,
304871000,,,,9957.0,
304872000,,,,27191.0,
304873000,,,,3465.0,
304877000,,,,4563.0,
304880000,,,,2461.0,
304881000,,,,7002.0,
304882000,,,,2990.0,
304887000,,,,6264.0,
304890000,,,,9590.0,
304893000,,,,2466.0,
304895000,,,,3093.0,
304902000,,,,6393.0,
304903000,,,,9931.0,
304904000,,,,30570.0,
304905000,,,,1682.0,
304906000,,,,8280.0,
304907000,,,,9990.0,
304909000,,,,6296.0,
304911000,,,,12936.0,
304913000,,,,2818.0,
304914000,,,,2818.0,
304915000,,,,2545.0,
304920000,,,,9990.0,
304922000,cargo,,,7852.0,Test
304923000,cargo,,,7852.0,Test
304924000,,,,2588.0,
304925000,,,,2588.0,
304926000,,,,2461.0,
304928000,,,,2042.0,
304931000,,,,9957.0,
304932000,,,,2164.0,
304935000,,,,9957.0,
304936000,,,,3128.0,
304938000,,,,2164.0,
304944000,cargo,,,2978.0,Training
304948000,,,,2896.0,
304951000,,,,2579.0,
304955000,,,,3933.0,
304962000,,,,9962.0,
304965000,,,,7852.0,
304966000,,,,9956.0,
304967000,cargo,,,9956.0,Test
304968000,cargo,,,12936.0,Test
304969000,,,,27061.0,
304970000,,,,7852.0,
304972000,cargo,,,,Training
304974000,,,,7532.0,
304977000,passenger,,,885.0,Training
304978000,,,,9981.0,
304979000,,,,9981.0,
304984000,,,,6264.0,
304988000,cargo,,,4990.0,Test
304991000,,,,27213.0,
304993000,,,,35581.0,
304994000,,,,7223.0,
304995000,,,,5381.0,
305001000,cargo,,,7852.0,Test
305002000,,,,9610.0,
305003000,,,,3766.0,
305004000,,,,1297.0,
305006000,,,,3999.0,
305015000,cargo,,,2451.0,Test
305017000,,,,23897.0,
305018000,,,,2528.0,
305023000,,,,30570.0,
305024000,,,,7878.0,
305026000,,,,6494.0,
305032000,,,,6701.0,
305033000,,,,7852.0,
305034000,,,,7223.0,
305035000,,,,9957.0,
305036000,,,,27061.0,
305040000,,,,2971.0,
305041000,,,,9962.0,
305042000,,,,9556.0,
305043000,,,,9556.0,
305047000,,,,15375.0,
305048000,cargo,,,7002.0,Test
305051000,,,,9935.0,
305052000,,,,7170.0,
305055000,,,,8246.0,
305056000,,,,9625.0,
305057000,,,,9625.0,
305059000,,,,2461.0,
305060000,,,,9610.0,
305062000,,,,9611.0,
305063000,cargo,,,9611.0,Training
305065000,,,,9620.0,
305066000,,,,9618.0,
305067000,,,,1903.0,
305068000,,,,2190.0,
305077000,,,,9611.0,
305078000,cargo,,,9611.0,Training
305079000,,,,9957.0,
305081000,,,,3538.0,
305082000,,,,3538.0,
305086000,,,,6569.0,
305087000,cargo,,,6569.0,Training
305088000,,,,2377.0,
305089000,cargo,,,3642.0,Training
305090000,,,,26435.0,
305093000,,,,6312.0,
305094000,,,,1682.0,
305096000,,,,26936.0,
305097000,cargo,,,8999.0,Test
305098000,cargo,,,12936.0,Test
305101000,,,,9996.0,
305102000,,,,5381.0,
305107000,,,,7852.0,
305108000,,,,5261.0,
305113000,,,,7878.0,
305115000,cargo,,,8246.0,Test
305117000,,,,3999.0,
305119000,,,,3995.0,
305120000,,,,6246.0,
305121000,cargo,,,12936.0,Test
305122000,,,,2461.0,
305123000,,,,2461.0,
305125000,,,,3183.0,
305126000,,,,9610.0,
305127000,,,,9610.0,
305131000,,,,9610.0,
305134000,cargo,,,9996.0,Training
305135000,,,,9996.0,
305137000,,,,4244.0,
305140000,,,,8246.0,
305142000,,,,9996.0,
305143000,,,,3618.0,
305145000,,,,5261.0,
305147000,,,,16162.0,
305148000,cargo,,,7852.0,Training
305152000,,,,7223.0,
305153000,,,,26936.0,
305155000,,,,3642.0,
305158000,,,,9610.0,
305159000,,,,9625.0,
305160000,,,,9625.0,
305161000,,,,9618.0,
305162000,,,,3995.0,
305164000,cargo,,,12950.0,Training
305166000,,,,2409.0,
305167000,,,,9611.0,
305168000,,,,9611.0,
305169000,,,,5629.0,
305170000,,,,1917.0,
305171000,,,,8246.0,
305172000,,,,9611.0,
305174000,cargo,,,,Training
305175000,,,,4990.0,
305176000,,,,3610.0,
305177000,,,,9611.0,
305178000,,,,9110.0,
305179000,,,,4246.0,
305181000,,,,2451.0,
305182000,,,,2056.0,
305184000,,,,1999.0,
305187000,,,,7223.0,
305188000,,,,3164.0,
305190000,,,,4102.0,
305197000,,,,6479.0,
305198000,,,,1987.0,
305200000,,,,17341.0,
305203000,,,,2236.0,
305204000,,,,9556.0,
305205000,,,,9556.0,
305206000,,,,6569.0,
305207000,,,,15375.0,
305208000,,,,15375.0,
305209000,,,,5261.0,
305210000,,,,1999.0,
305211000,,,,8407.0,
305212000,,,,3642.0,
305213000,,,,16162.0,
305216000,,,,4115.0,
305219000,,,,4115.0,
305222000,,,,9611.0,
305223000,cargo,,,9611.0,Training
305224000,,,,2863.0,
305226000,,,,1999.0,
305227000,,,,9610.0,
305228000,,,,9610.0,
305229000,,,,2451.0,
305230000,,,,32269.0,
305234000,cargo,,,7519.0,Training
305236000,,,,4115.0,
305238000,cargo,,,5261.0,Test
305240000,,,,6155.0,
305242000,,,,18189.0,
305245000,,,,9618.0,
305246000,,,,9618.0,
305247000,,,,9957.0,
305249000,,,,9957.0,
305251000,,,,5629.0,
305255000,cargo,,,11864.0,Training
305256000,,,,11864.0,
305258000,,,,15334.0,
305259000,cargo,,,7464.0,Test
305260000,,,,7464.0,
305261000,,,,4255.0,
305262000,,,,4255.0,
305263000,,,,4255.0,
305264000,,,,4255.0,
305266000,,,,6351.0,
305268000,cargo,,,7852.0,Training
305270000,,,,16162.0,
305271000,,,,40541.0,
305272000,cargo,,,8246.0,Training
305274000,,,,4842.0,
305279000,,,,2545.0,
305280000,,,,3642.0,
305282000,,,,15334.0,
305284000,,,,5313.0,
305287000,,,,9981.0,
305288000,,,,1917.0,
305289000,,,,2996.0,
305290000,,,,2891.0,
305291000,,,,8246.0,
305292000,,,,2986.0,
305293000,,,,15633.0,
305294000,,,,1681.0,
305299000,cargo,,,9981.0,Test
305300000,,,,13066.0,
305301000,,,,4723.0,
305302000,,,,6967.0,
305305000,,,,7878.0,
305308000,,,,6354.0,
305309000,,,,1939.0,
305310000,,,,9610.0,
305311000,,,,9610.0,
305312000,,,,4169.0,
305313000,,,,15334.0,
305315000,,,,7878.0,
305318000,,,,6354.0,
305322000,,,,2461.0,
305325000,,,,6479.0,
305329000,,,,2984.0,
305330000,,,,2998.0,
305333000,,,,6478.0,
305335000,,,,1682.0,
305342000,,,,5313.0,
