mmsi,label,length,engine power,tonnage
273342710,tanker,,,7460.0
273342800,cargo|tanker,,,2615.0
273342810,cargo,,,2986.0
273342820,tug,,,
273342890,tanker,,,4754.0
273342900,tanker,,,4401.0
273342920,cargo,,,4182.0
273343010,cargo,,,2478.0
273343020,tug,,,182.0
273343030,tug,,,284.0
273343100,cargo|tanker,,,2613.0
273343110,cargo,,,3415.0
273343170,cargo,,,6454.0
273343200,cargo|tanker,,,2615.0
273343220,cargo,,,3095.0
273343230,cargo,,,1926.0
273343300,cargo,,,5000.0
273343500,tanker,,,3475.0
273343560,tug,,,680.0
273343600,tanker,,,4401.0
273343630,tug,,,277.0
273343680,cargo,,,3082.0
273343800,cargo|tanker,,,2615.0
273343810,cargo,,,2990.0
273343900,tanker,,,2873.0
273343920,unknown_not_fishing,,,7338.0
273344100,tanker,,,4899.0
273344200,tanker,,,2651.0
273344220,cargo,,,473.0
273344230,tanker,,,3482.0
273344330,tanker,,,4378.0
273344490,tug,,,40.0
273344500,tanker,,,4059.0
273344600,tanker,,,4407.0
273344630,reefer,,,4046.0
273344710,unknown_not_fishing,,,3401.0
273344720,,,,167.0
273344790,tug,,,398.0
273344800,cargo|tanker,,,2615.0
273345010,cargo,,,2466.0
273345020,tanker,,,49597.0
273345030,tanker,,,4270.0
273345130,cargo,,,1805.0
273345160,tug,,,182.0
273345200,cargo|tanker,,,2615.0
273345230,trawlers,,,708.0
273345290,tanker,,,2640.0
273345300,cargo|tanker,,,3345.0
273345400,tanker,,,3463.0
273345500,tanker,,,3475.0
273345530,tanker,,,741.0
273345620,unknown_fishing,,,685.0
273345630,cargo,,,1293.0
273345680,tanker,,,10298.0
273345700,cargo,,,2615.0
273345750,tanker,,,69866.0
273345900,tanker,,,3463.0
273345920,tug,,,289.0
273345930,cargo,,,5088.0
273345950,unknown_fishing,,,7765.0
273346000,cargo,,,2968.0
273346080,tug,,,398.0
273346140,unknown_not_fishing,,,74.0
273346480,trawlers,,,744.0
273346500,tanker,,,3463.0
273346530,unknown_not_fishing,,,712.0
273346600,tanker,,,3476.0
273346620,cargo,,,1861.0
273346860,tanker,,,499.0
273347000,tanker,,,2868.0
273347300,tanker,,,3462.0
273347320,cargo,,,3743.0
273347400,tanker,,,3463.0
273347430,cargo,,,2984.0
273347500,tanker,,,3463.0
273347600,tanker,,,4407.0
273347630,tanker,,,3521.0
273347700,cargo|tanker,,,2615.0
273347730,reefer,,,699.0
273347800,tanker,,,2615.0
273347820,cargo,,,16994.0
273347910,trawlers|unknown_fishing,,,1033.0
273347920,tanker,,,4800.0
273348000,tanker,,,3463.0
273348020,unknown_not_fishing,,,4406.0
273348110,cargo,,,15896.0
273348130,cargo,,,6182.0
273348270,tug,,,255.0
273348300,tanker,,,5200.0
273348330,trawlers,,,2315.0
273348390,tanker,,,5500.0
273348400,tanker,,,4800.0
273348470,unknown_fishing,,,378.0
273348500,tanker,,,3463.0
273348520,cargo,,,1887.0
273348570,trawlers,,,
273348590,cargo,,,1540.0
273348700,cargo|tanker,,,2615.0
273348710,,,,426.0
273348810,unknown_not_fishing,,,3401.0
273348820,cargo|passenger,,,16994.0
273348830,cargo,,,1862.0
273348880,cargo,,,1471.0
273348890,unknown_not_fishing,,,84.0
273349000,tanker,,,3463.0
273349020,tanker,,,175.5
273349030,cargo,,,4911.0
273349080,cargo,,,5484.0
273349110,cargo,,,2463.0
273349130,trawlers,93.900000000000006,,3142.0
273349220,tanker,,,1009.0
273349230,cargo,,,4699.0
273349240,tanker,,,27526.0
273349300,tanker,,,4098.0
273349330,tanker,,,3855.0
273349420,trawlers,,,795.0
273349470,cargo,,,4645.0
273349480,trawlers,,,760.0
273349500,tanker,,,3463.0
273349530,reefer,,,4936.0
273349630,reefer,,,933.0
273349660,tanker,,,27725.0
273349700,cargo|tanker,,,2615.0
273349730,tug,,,2737.0
273349820,cargo|passenger,,,16994.0
273350010,cargo,,,6501.0
273350050,unknown_not_fishing,,,2310.0
273350100,cargo,,,2478.0
273350120,trawlers|unknown_fishing,,,604.0
273350130,passenger,,,478.0
273350140,seismic_vessel,84.200000000000003,,4711.0
273350170,tanker,,,4614.0
273350180,cargo,,,3500.0
273350220,tanker,,,
273350270,tanker,,,5089.0
273350280,cargo,,,5686.0
273350300,cargo,,,2360.0
273350310,,,,438.0
273350340,tanker,,,7902.0
273350360,cargo,,,4974.0
273350370,cargo,,,6540.0
273350380,cargo,,,
273350390,cargo,,,6030.0
273350410,trawlers|unknown_fishing,,,2187.0
273350490,tanker,,,986.0
273350540,tug,,,282.0
273350550,tanker,,,2966.0
273350560,cargo,,,376.0
273350570,tanker,,,29844.0
273350580,reefer,,,6971.0
273350610,trawlers,,,3186.0
273350650,trawlers,104.5,,4407.0
273350660,tanker,,,5089.0
273350680,cargo,,,17191.0
273350700,tanker,,,2957.0
273350760,unknown_not_fishing,,,745.0
273350780,tanker,,,4408.0
273350810,trawlers,,,
273351230,trawlers,,,2541.0
273351260,tanker,,,4541.0
273351270,unknown_not_fishing,,,1191.0
273351280,cargo,,,5686.0
273351320,tanker,,,4373.0
273351360,cargo,,,4970.0
273351380,tanker,,,3983.0
273351420,cargo,,,6395.0
273351430,tanker,,,4373.0
273351440,cargo,,,1926.0
273351450,tanker,,,5089.0
273351480,cargo,,,
273351500,unknown_fishing,,,456.0
273351510,motor_passenger,,,25353.0
273351580,tanker,,,3797.0
273351760,trawlers,,,
273351850,tanker,,,
273351970,tanker,,,
273352000,cargo,,,2478.0
273352050,tanker,,,4378.0
273352060,tug,,,270.0
273352070,tug,,,395.0
273352120,,,,143.0
273352130,cargo,,,3281.0
273352140,cargo,,,9589.0
273352180,unknown_not_fishing,,,236.0
273352200,tanker,,,2863.0
273352220,cargo,,,5998.0
273352230,trawlers,,,1499.0
273352240,unknown_not_fishing,,,1910.0
273352260,tanker,,,4541.0
273352280,unknown_fishing,,,1136.0
273352320,tanker,,,4373.0
273352370,cargo,,,7085.0
273352380,tanker,,,449.0
273352420,cargo,,,2463.0
273352430,tanker,,,4373.0
273352440,unknown_not_fishing,,,782.0
273352450,tanker,,,5089.0
273352470,tanker,,,10463.0
273352510,tanker,,,560.0
273352560,tanker,,,4859.0
273352570,unknown_not_fishing,,,6964.0
273352600,tanker,,,4841.0
273352660,unknown_not_fishing,,,1274.0
273352680,unknown_not_fishing,,,247.5
273352700,cargo,,,1000.0
273352710,motor_passenger,,,748.0
273352720,tanker,,,5128.0
273352750,tanker,,,2094.0
273352800,cargo,,,2570.0
273352840,reefer,,,12383.0
273352860,tanker,,,5025.0
273352910,trawlers,94.0,,3816.0
273352930,unknown_fishing|unknown_longline,,,607.0
273352950,tanker,,,459.39999999999998
273353000,cargo,,,1662.0
273353010,cargo,,,6501.0
273353030,unknown_not_fishing,,,177040.0
273353050,tanker,,,6721.0
273353060,trawlers,,,1175.0
273353070,tug,,,395.0
273353090,trawlers,94.0,,3834.0
273353110,tug,,,495.0
273353180,tanker,,,5075.0
273353250,,,,367.0
273353260,tanker,,,4541.0
273353270,tanker,,,2748.0
273353280,tug,,,294.0
273353290,unknown_not_fishing,,,1660.0
273353310,cargo,,,4495.0
273353380,unknown_fishing,,,200.0
273353420,cargo,,,2463.0
273353430,tanker,,,1280.0
273353440,cargo,,,440.0
273353450,tanker,,,5089.0
273353480,tanker,,,1903.0
273353500,cargo,,,857.0
273353630,unknown_fishing,,,580.0
273353640,reefer,108.34,,4148.0
273353660,cargo,,,2554.0
273353670,tanker,,,2470.0
273353680,cargo,,,3505.0
273353710,,,,237.0
273353720,tanker,,,4373.0
273353740,cargo,,,1972.0
273353750,tug,,,782.0
273353770,tanker,,,1049.0
273353800,cargo,,,7389.0
273353880,motor_passenger,,,56.0
273353940,tanker,,,1914.0
273353960,cargo,,,3500.0
273354040,cargo,,,4970.0
273354050,unknown_not_fishing,,,2535.0
273354080,passenger,,,
273354120,cargo,,,5300.0
273354130,unknown_fishing|unknown_longline,,,1137.0
273354160,tug,,,428.0
273354180,tug,,,1179.0
273354210,unknown_not_fishing,,,58600.0
273354220,trawlers,,,532.0
273354240,tug,,,286.0
273354260,unknown_not_fishing,,,3204.0
273354280,tanker,,,496.0
273354290,tug,,,256.0
273354340,tanker,,,3866.0
273354360,tug,,,382.0
273354390,cargo,,,6540.0
273354420,tug,,,460.0
273354440,unknown_not_fishing,,,5913.0
273354450,tanker,,,5089.0
273354460,unknown_fishing,,,1058.0
273354480,cargo,,,6418.0
273354490,tug,,,782.0
273354540,trawlers,,,1806.0
273354560,unknown_fishing,,,556.0
273354600,tanker,,,3569.0
273354620,cargo,,,1915.0
273354630,tanker,,,1192.0
273354660,unknown_fishing,,,1098.0
273354670,tug,,,499.0
273354680,tanker,,,5075.0
273354700,tanker,,,2551.0
273354720,tanker,,,4373.0
273354740,cargo,,,6964.0
273354750,motor_passenger,,,76.0
273354770,reefer,,,6971.0
273354820,trawlers,,,1659.0
273354840,unknown_not_fishing,,,1614.0
273354860,cargo,,,2892.0
273354870,tanker,,,865.0
273354910,cargo,,,4966.0
273354920,reefer,,,4283.0
273354950,cargo,,,420.30000000000001
273355000,cargo,,,2478.0
273355040,cargo,,,4970.0
273355070,trawlers|unknown_fishing,,,745.0
273355080,tug,,,
273355210,unknown_not_fishing,,,58600.0
273355220,cargo,,,6395.0
273355230,cargo,,,7949.0
273355240,tug,,,407.0
273355250,cargo,,,1298.0
273355260,cargo,,,4974.0
273355270,tanker,,,5089.0
273355290,unknown_fishing,,,2066.0
273355320,unknown_not_fishing,,,376.0
273355330,tug,,,371.0
273355340,tanker,,,2813.0
273355350,tanker,,,3471.0
273355380,tanker,,,4041.0
273355400,cargo,,,1853.0
273355410,cargo|passenger,,,20729.0
273355420,cargo,,,2875.0
273355440,tanker,,,1952.0
273355450,tanker,,,5089.0
273355480,tanker,,,5160.0
273355560,reefer,,,706.0
273355640,tanker,,,3206.0
273355660,unknown_fishing,,,906.0
273355680,tanker,,,5075.0
273355700,unknown_not_fishing,,,778.0
273355720,cargo,,,11583.0
273355730,motor_passenger,,,873.0
273355740,tanker,,,1968.0
273355760,tanker,,,2657.0
273355780,trawlers,,,2943.0
273355800,tanker,,,6024.0
273355820,unknown_not_fishing,,,859.0
273355840,tanker,,,397.0
273355860,cargo,,,6037.0
273355900,unknown_not_fishing,,,825.0
273355910,tanker,,,
273355920,tanker,,,2898.0
273355960,cargo,,,1934.0
273356000,cargo,,,2478.0
273356020,trawlers|unknown_fishing,,,200.0
273356030,tug,,,259.0
273356050,cargo,,,6303.0
273356070,trawlers,,,680.0
273356080,tug,,,
273356140,tanker,,,2349.0
273356170,cargo,,,6540.0
273356200,cargo,,,4911.0
273356210,tug,,,42.0
273356220,tanker,,,1571.0
273356290,reefer,,,6154.0
273356320,unknown_not_fishing,,,376.0
273356360,tanker,,,5160.0
273356390,tanker,,,5075.0
273356400,cargo,,,1853.0
273356420,tanker,,,4378.0
273356450,unknown_not_fishing,,,1399.0
273356460,tug,,,
273356480,unknown_not_fishing,,,3382.0
273356510,tanker,,,5123.0
273356520,cargo,,,365.0
273356540,tanker,,,2238.0
273356610,unknown_not_fishing,,,13496.0
273356640,unknown_fishing,,,498.0
273356760,drifting_longlines|reefer,94.0,,2712.0
273357130,cargo,,,1700.0
273357170,trawlers,,,707.0
273357190,tanker,,,2150.0
273357230,unknown_not_fishing,,,579.0
273357240,tanker,,,1605.0
273357260,cargo,,,4970.0
273357270,tanker,,,6441.0
273357280,cargo,,,2954.0
273357330,tanker,,,18500.0
273357360,unknown_not_fishing,,,2530.0
273357390,tanker,,,5075.0
273357400,cargo,,,1853.0
273357420,tanker,,,4373.0
273357430,cargo,,,395.0
273357510,tug,,,277.0
273357540,cargo,,,4955.0
273357560,unknown_fishing,,,682.0
273357610,tanker,,,3206.0
273357650,cargo,,,2678.0
273357660,cargo,,,7949.0
273357670,reefer,,,6971.0
273357720,tug,,,186.0
273357730,cargo,,,7947.0
273357740,tanker,,,1999.0
273357840,tanker,,,2894.0
273357860,tanker,,,5089.0
273357870,tug,,,598.0
273357920,cargo,,,3815.0
273357950,tanker,,,706.70000000000005
273357960,tug,,,188.0
273358000,cargo,,,2478.0
273358010,trawlers,,,6394.0
273358030,tug,,,
273358080,tanker,,,9013.0
273358130,tanker,,,3144.0
273358170,tanker,,,5089.0
273358180,tanker,,,4541.0
273358190,tanker,,,3475.0
273358200,cargo,,,4978.0
273358230,cargo,,,724.0
273358240,cargo,,,2052.0
273358260,cargo,,,4974.0
273358280,unknown_not_fishing,,,606.0
273358290,tug,,,296.0
273358310,cargo,,,4983.0
273358330,trawlers|unknown_fishing,,,538.0
273358350,tug,,,412.0
273358380,cargo,,,6418.0
273358390,tanker,,,5075.0
273358410,cargo,,,3235.0
273358420,unknown_fishing,,,577.0
273358450,tanker,,,5144.0
273358480,tanker,,,4950.0
273358500,cargo,,,296.0
273358510,cargo,,,2618.0
273358560,unknown_fishing,,,672.0
273358580,motor_passenger,,,24.0
273358610,tanker,,,3206.0
273358650,cargo,,,2678.0
273358660,reefer,,,1212.0
273358680,unknown_not_fishing,,,7487.0
273358720,tug,,,186.0
273358760,tanker,,,4740.0
273358770,cargo,,,4643.0
273358830,motor_passenger,,,393.0
273358840,unknown_fishing,,,826.0
273358860,tanker,,,5089.0
273358910,,,,367.0
273358920,tanker,,,3719.0
273358960,cargo,,,3505.0
273358970,unknown_not_fishing,,,1137.0
273358980,reefer,,,6971.0
273359050,,,,367.0
273359070,tanker,,,5123.0
273359090,tanker,,,4378.0
273359120,tanker,,,2999.0
273359170,tanker,,,5089.0
273359180,tanker,,,4541.0
273359190,cargo,,,6540.0
273359260,cargo,,,4970.0
273359270,reefer,,,3861.0
273359280,cargo,,,2983.0
273359290,tug,,,296.0
273359300,trawlers,,,3860.0
273359310,trawlers|unknown_fishing,,,2187.0
273359320,unknown_not_fishing,,,75.0
273359330,cargo,,,1830.0
273359390,tanker,,,5075.0
273359420,cargo,,,3972.0
273359440,,,,12701.0
273359460,cargo,,,376.0
273359470,cargo,,,10374.0
273359480,tug,,,1029.0
273359500,tanker,,,3625.0
273359520,cargo,,,5998.0
273359560,tanker,,,5089.0
273359580,tanker,,,4760.0
273359610,tanker,,,2238.0
273359630,trawlers|unknown_fishing,,,1630.0
273359640,tug,,,220.0
273359650,trawlers,,,560.0
273359720,tug,,,186.0
273359760,tanker,,,4740.0
273359770,unknown_fishing,,,309.0
273359800,cargo,,,7075.0
273359830,cargo,,,5977.0
273359870,unknown_not_fishing,,,24.0
273359900,tanker,,,1881.0
273359910,,,,367.0
273359920,reefer,,,7912.0
273359930,cargo,,,6037.0
273359960,tanker,,,748.0
273359970,tanker,,,3469.0
273359980,cargo,,,5686.0
273360210,tug,,,
273360410,passenger,,,
273360440,cargo,,,140.0
273360690,tanker,,,1019.0
273360870,cargo,,,2360.0
273361100,tanker,,,2871.0
273361310,passenger,,,
273361550,tug,,,283.0
273361590,unknown_not_fishing,,,958.0
273361970,tug,,,
273362000,cargo,,,3048.0
273362100,cargo,,,2600.0
273362110,cargo,,,2815.0
273362290,cargo,,,4645.0
273362480,passenger,,,168.0
273362550,tug,,,283.0
273362790,tug,,,294.0
273362890,tug,,,371.0
273363000,cargo,,,3048.0
273363480,tug,,,372.0
273363990,tanker,,,4471.0
273364000,cargo|tanker,,,2613.0
273364210,passenger,,,3570.0
273364290,cargo,,,228.0
273364360,tug,,,
273365480,cargo,,,3270.0
273365550,tug,,,283.0
273365590,motor_passenger,,,1.2
273365690,tanker,,,8848.0
273365710,tanker,,,1700.0
273365790,cargo,,,5589.0
273365850,cargo,,,781.0
273366000,cargo,,,3086.0
273367550,tug,,,282.69999999999999
273367580,tug,,,427.69999999999999
273367610,passenger,,,5414.0
273367690,reefer,,,3219.0
273367710,tanker,,,1700.0
273367980,tanker,,,3496.0
273368100,cargo,,,1573.0
273368480,tug,,,282.69999999999999
273368880,cargo,,,134.0
273368990,tanker,,,2693.0
273369000,cargo,,,3084.0
273369160,tug,,,282.68000000000001
273369290,unknown_not_fishing,,,7487.0
273369490,unknown_not_fishing,,,958.0
273369510,passenger,,,100.0
273369880,unknown_not_fishing,,,692.0
273370020,unknown_fishing,,,2882.0
273370090,unknown_not_fishing,,,
273370100,cargo,,,4963.0
273370200,cargo,,,
273370230,unknown_fishing,,,660.0
273370280,unknown_fishing,,,660.0
273370300,cargo,,,2466.0
273370420,unknown_not_fishing,,,1886.0
273370490,unknown_fishing,,,1096.0
273370500,cargo,,,2562.0
273370570,tug,,,762.0
273370580,tug,,,293.0
273370620,passenger,,,165.0
273370700,cargo,,,5050.0
273370750,unknown_fishing,,,628.0
273370950,cargo,,,3891.0
273370990,cargo,,,6585.0
273371100,cargo,,,3992.0
273371120,passenger,,,4687.0
273371400,cargo,,,2466.0
273371500,cargo,,,2466.0
273371570,unknown_not_fishing,,,1350.0
273371720,tug,,,133.0
273371750,unknown_fishing,,,664.0
273371770,unknown_not_fishing,,,2335.0
273371920,cargo,,,4878.0
273371950,cargo,,,3041.0
273372000,cargo,,,4963.0
273372100,cargo,,,3969.0
273372120,reefer,,,660.0
273372370,tug,,,380.0
273372430,tanker,,,746.0
273372520,unknown_fishing,,,577.0
273372570,tug,,,1167.0
273372720,tug,,,221.0
273372840,unknown_fishing,,,1021.0
273372890,tug,,,244.0
273372900,cargo,,,1302.0
273372960,unknown_not_fishing,,,596.04999999999995
273373000,cargo,,,4980.0
273373070,cargo,,,1999.0
273373100,cargo,,,3964.0
273373190,trawlers,,,277.0
273373240,cargo,,,5589.0
273373370,motor_passenger,,,1997.0
273373430,unknown_fishing,,,1138.0
273373520,cargo|passenger,,,1022.0
273373720,tug,,,133.0
273374000,cargo,,,3959.0
273374020,unknown_fishing,,,677.0
273374170,cargo,,,6971.0
273374360,tanker,,,5075.0
273374390,cargo,,,2193.0
273374480,cargo,,,4110.0
273374520,cargo|passenger,,,1028.0
273374620,cargo,,,6714.0
273374720,cargo,,,5067.0
273374740,trawlers,,,734.0
273374780,cargo,,,2457.0
273374800,cargo,,,1302.0
273374820,tanker,,,4979.0
273374900,cargo,,,1270.0
273375000,cargo,,,4963.0
273375170,unknown_fishing,,,98.0
273375200,cargo,,,3086.0
273375540,tug,,,146.0
273375620,cargo,,,6418.0
273375630,tug,,,128.0
273375820,cargo,,,2778.0
273375830,unknown_not_fishing,,,443.0
273375910,cargo,,,1091.0
273376000,cargo,,,4963.0
273376120,trawlers,,,1158.0
273376220,trawlers,,,436.0
273376280,unknown_not_fishing,,,11720.0
273376300,cargo,,,2466.0
273376340,,,,217.0
273376350,trawlers,,,587.0
273376430,cargo,,,7067.0
273376490,,,,2634.0
273376520,tug,,,235.0
273376830,unknown_not_fishing,,,168.0
273376910,cargo|passenger,,,5775.0
273376920,passenger,,,124.0
273377630,tug,,,347.0
273377650,motor_passenger,,,4959.0
273377700,cargo,,,2990.0
273377720,unknown_fishing,,,748.0
273377820,tanker,,,57949.0
273377830,tug,,,2921.0
273377910,tug,,,427.0
273378000,cargo,,,5010.0
273378180,cargo|tanker,,,1814.0
273378200,tug,,,3340.0
273378220,tanker,,,8492.0
273378570,unknown_not_fishing,,,10.24
273378580,tanker,,,3091.0
273378690,motor_passenger,,,1347.0
273379600,cargo,,,3904.0
273379650,cargo,,,2193.0
273379670,motor_passenger,,,998.0
273379800,cargo,,,1302.0
273379830,unknown_not_fishing,,,778.0
273379890,cargo,,,7085.0
273379910,tug,,,298.0
273380020,unknown_not_fishing,,,2893.0
273380027,passenger,,,
273380120,unknown_fishing,,,488.0
273380200,cargo,,,3743.0
273380330,tug,,,483.0
273380400,cargo,,,3800.0
273380430,unknown_fishing,,,2232.0
273380500,tanker,,,2900.0
273380520,tug,,,329.0
273380600,tanker,,,2500.0
273380700,tanker,,,2900.0
273380810,passenger,,,1508.0
273381020,unknown_not_fishing,,,2893.0
273381100,tanker,,,2856.0
273381120,unknown_fishing,,,488.0
273381200,cargo,,,3743.0
273381500,tanker,,,2150.0
273381510,unknown_not_fishing,,,264.0
273381530,tanker,,,4577.0
273381600,tanker,,,2500.0
273381630,tanker,,,1207.0
273381900,tanker,,,5254.0
273382010,tug,,,252.0
273382120,unknown_fishing,,,488.0
273382220,unknown_fishing,,,498.0
273382320,unknown_fishing,,,577.0
273382500,tanker,,,2500.0
273382600,tanker,,,2150.0
273382620,tanker,,,5077.0
273383010,tug,,,247.0
273383020,unknown_fishing,,,488.0
273383500,tanker,,,2500.0
273383520,cargo,,,6386.0
273383600,tanker,,,2500.0
273383610,cargo,,,4998.0
273383700,cargo,,,3409.0
273384020,unknown_fishing,,,488.0
273384030,cargo,,,4998.0
273384120,motor_passenger,,,170.0
273384200,tug,,,3121.0
273384210,cargo,,,4110.0
273384300,cargo,,,3800.0
273384310,unknown_fishing,,,1593.0
273384330,tug,,,484.0
273384430,cargo,,,4841.0
273384500,tanker,,,2150.0
273384520,unknown_not_fishing,,,1259.0
273385020,unknown_fishing,,,488.0
273385110,tanker,,,1910.0
273385120,reefer,,,3351.0
273385130,reefer,,,577.0
273385300,tug,,,
273385400,tanker,,,2500.0
273385420,unknown_not_fishing,,,499.0
273385430,cargo,,,6395.0
273385500,tanker,,,2150.0
273385600,tanker,,,2500.0
273386020,unknown_fishing,,,488.0
273386120,tanker,,,2634.0
273386130,cargo,,,6585.0
273386230,reefer,,,577.0
273386400,unknown_not_fishing,,,2900.0
273386500,tanker,,,2500.0
273386600,tanker,,,2150.0
