mmsi,is_fishing,label,sublabel,length,tonnage,country
271056012,Fishing,,,,,TUR
271056013,Fishing,,,,90.11,
271056015,Fishing,,,,,TUR
271056016,Fishing,,,,97,TUR
271056017,Fishing,,,,,TUR
271056018,Fishing,,,,,TUR
271056019,Fishing,,,,,TUR
271056022,Fishing,,,,,TUR
271056023,Fishing,,,,,TUR
271056025,Fishing,,,,,TUR
271056026,Fishing,,,,,TUR
271056027,Fishing,,,,54,TUR
271056028,Fishing,,,,,TUR
271056029,Fishing,,,,,TUR
271056030,Fishing,,,,,TUR
271056031,Fishing,,,,,TUR
271056032,Fishing,,,,,TUR
271056033,Fishing,,,,100,TUR
271056035,Fishing,,,,,TUR
271056036,Fishing,,,,,TUR
271056043,Fishing,,,,,TUR
271056045,Fishing,,,,,TUR
271056046,Fishing,,,,260,TUR
271056047,Fishing,,,,,TUR
271056050,Fishing,,,,,TUR
271056052,Fishing,,,,103,
271056059,Fishing,,,,,TUR
271056063,Fishing,,,,29.76,
271056065,Fishing,,,,37,
271056066,Fishing,,,,,TUR
271056068,Fishing,,,,,TUR
271056070,Fishing,,,,,TUR
271056071,Fishing,,,,,TUR
271056072,Fishing,,,,,TUR
271056077,Fishing,,,,,TUR
271062001,Fishing,,,,,TUR
271062003,Fishing,,,,45,TUR
271062005,Fishing,,,,,TUR
271062011,Fishing,,,,39.56,
271062015,Fishing,,,,44.04,TUR
271062016,Fishing,,,,,TUR
271062017,Fishing,,,,,TUR
271062018,Fishing,,,,,TUR
271062021,Fishing,,,,,TUR
271062024,Fishing,,,,,TUR
271062025,Fishing,,,,,TUR
271062028,Fishing,,,,,TUR
271062033,Fishing,,,,,TUR
271062034,Fishing,,,,,TUR
271062035,Fishing,,,,,TUR
271062037,Fishing,,,,,TUR
271062041,Fishing,,,,,TUR
271062042,Fishing,,,,,TUR
271062043,Fishing,,,,,TUR
271062044,Fishing,,,,43,
271062045,Fishing,,,,108,TUR
271062046,Fishing,,,,,TUR
271062047,Fishing,,,,66,TUR
271062048,Fishing,,,,,TUR
271062050,Fishing,,,,,TUR
271062052,Fishing,,,,,TUR
271062053,Fishing,,,,190,
271062055,Fishing,,,,,TUR
271062056,Fishing,,,,,TUR
271062058,Fishing,,,,,TUR
271062061,Fishing,,,,,TUR
271062062,Fishing,,,,,TUR
271062069,Fishing,,,,,TUR
271062070,Fishing,,,,,TUR
271062074,Fishing,,,,,TUR
271062075,Fishing,,,,68,
271062077,Fishing,,,,87,
271062084,Fishing,,,,,TUR
271062085,Fishing,,,,,TUR
271062088,Fishing,,,,,TUR
271062090,Fishing,,,,,TUR
271062091,Fishing,,,,,TUR
271062092,Fishing,,,,94.02,
271062093,Fishing,Trollers,Trollers,25,114,TUR
271062094,Fishing,,,,,TUR
271062098,Fishing,,,,,TUR
271062099,Fishing,,,,,TUR
271062101,Fishing,,,,,TUR
271062105,Fishing,,,,,TUR
271062106,Fishing,,,,,TUR
271062111,Fishing,,,,,TUR
271062116,Fishing,,,,,TUR
271062117,Fishing,,,,,TUR
271062118,Fishing,,,,,TUR
271062119,Fishing,,,,,TUR
271062122,Fishing,,,,,TUR
271062127,Fishing,,,,,TUR
271062130,Fishing,,,,,TUR
271062131,Fishing,,,,,TUR
271062132,Fishing,,,,,TUR
271062136,Fishing,,,,,TUR
271062137,Fishing,,,,,TUR
271062142,Fishing,,,,,TUR
271062143,Fishing,,,,109,
271062146,Fishing,,,,,TUR
271062148,Fishing,,,,,TUR
271066000,Fishing,,,,,TUR
271066002,Fishing,,,,,TUR
271069001,Fishing,,,,,TUR
271069002,Fishing,,,,,TUR
271069003,Fishing,,,,,TUR
271069004,Fishing,,,,,TUR
271069008,Fishing,,,,,TUR
271069010,Fishing,,,,,TUR
271069011,Fishing,,,,,TUR
271069012,Fishing,,,,91,TUR
271069014,Fishing,,,,,TUR
271069015,Fishing,,,,,TUR
271069017,Fishing,,,,,TUR
271069018,Fishing,,,,,TUR
271069019,Fishing,,,,354,TUR
271069020,Fishing,,,,,TUR
271069021,Fishing,,,,,TUR
271069022,Fishing,,,,,TUR
271069023,Fishing,,,,,TUR
271069024,Fishing,,,,,TUR
271069027,Fishing,,,,,TUR
271069029,Fishing,,,,,TUR
271069031,Fishing,,,,,TUR
271069032,Fishing,,,,,TUR
271069033,Fishing,,,,,TUR
271069034,Fishing,,,,,TUR
271069035,Fishing,,,,,TUR
271069036,Fishing,,,,,TUR
271069038,Fishing,,,,,TUR
271069041,Fishing,,,,,TUR
271069042,Fishing,,,,,TUR
271069043,Fishing,,,,,TUR
271069044,Fishing,,,,,TUR
271069045,Fishing,,,,196,
271070002,Fishing,,,,,TUR
271072002,Fishing,,,,,TUR
271072015,Fishing,,,,,TUR
271072017,Fishing,,,,,TUR
271072020,Fishing,,,,94,
271072021,Fishing,,,,,TUR
271072022,Fishing,,,,,TUR
271072023,Fishing,,,,,TUR
271072024,Fishing,,,,,TUR
271072025,Fishing,,,,79,TUR
271072026,Fishing,,,,111,TUR
271072027,Fishing,,,,,TUR
271072028,Fishing,,,,,TUR
271072029,Fishing,,,,162,TUR
271072030,Fishing,,,,110,TUR
271072033,Fishing,,,,,TUR
271072034,Fishing,,,,343,TUR
271072035,Fishing,,,,,TUR
271072036,Fishing,,,,,TUR
271072037,Fishing,,,,289,TUR
271072038,Fishing,,,,292,TUR
271072039,Fishing,,,,,TUR
271072041,Fishing,,,,,TUR
271072042,Fishing,,,,127,TUR
271072043,Fishing,,,,221,TUR
271072044,Fishing,,,,277,TUR
271072045,Fishing,,,,136,TUR
271072046,Fishing,,,,482,TUR
271072051,Fishing,,,,115,TUR
271072052,Fishing,,,,,TUR
271072053,Fishing,,,,,TUR
271072056,Fishing,,,,,TUR
271072057,Fishing,,,,,TUR
271072061,Fishing,,,,244,TUR
271072067,Fishing,,,,,TUR
271072068,Fishing,,,,43,
271072069,Fishing,,,,47,TUR
271072070,Fishing,,,,,TUR
271072071,Fishing,,,,,TUR
271072073,Fishing,,,,51,TUR
271072074,Fishing,,,,90,TUR
271072075,Fishing,,,,56.26,
271072076,Fishing,,,,33.72,TUR
271072077,Fishing,,,,,TUR
271072079,Fishing,,,,,TUR
271072080,Fishing,,,,,TUR
271072083,Fishing,,,,,TUR
271072086,Fishing,,,,47,TUR
271072087,Fishing,,,,,TUR
271072088,Fishing,,,,131,TUR
271072091,Fishing,,,,,TUR
271072093,Fishing,,,,,TUR
271072094,Fishing,,,,90,
271072095,Fishing,,,,,TUR
271072098,Fishing,,,,181,
271072100,Fishing,,,,161,TUR
271072101,Fishing,,,,,TUR
271072102,Fishing,,,,98.92,TUR
271072103,Fishing,,,,68,TUR
271072104,Fishing,,,,,TUR
271072105,Fishing,,,,,TUR
271072106,Fishing,,,,308,TUR
271072107,Fishing,,,,196,TUR
271072109,Fishing,,,,,TUR
271072110,Fishing,,,,,TUR
271072112,Fishing,,,,,TUR
271072113,Fishing,,,,100,TUR
271072116,Fishing,,,,34,
271072117,Fishing,,,,112,TUR
271072118,Fishing,,,,,TUR
271072119,Fishing,,,,,TUR
271072120,Fishing,,,,,TUR
271072121,Fishing,,,,,TUR
271072122,Fishing,,,,,TUR
271072123,Fishing,,,,,TUR
271072124,Fishing,,,,23.42,
271072127,Fishing,,,,,TUR
271072128,Fishing,,,,45,TUR
271072131,Fishing,,,,,TUR
271072134,Fishing,,,,301,TUR
271072135,Fishing,,,,28,
271072137,Fishing,,,,246,TUR
271072140,Fishing,,,,26.65,
271072141,Fishing,,,,171,TUR
271072142,Fishing,,,,135,TUR
271072143,Fishing,,,,63,
271072145,Fishing,Trollers,Trollers,22.73,25,TUR
271072146,Fishing,,,,,TUR
271072147,Fishing,,,,,TUR
271072148,Fishing,,,,34.6,TUR
271072150,Fishing,,,,,TUR
271072151,Fishing,,,,25,TUR
271072153,Fishing,,,,,TUR
271072154,Fishing,,,,,TUR
271072155,Fishing,,,,,TUR
271072156,Fishing,,,,78,TUR
271072158,Fishing,,,,71,TUR
271072160,Fishing,,,,,TUR
271072161,Fishing,,,,,TUR
271072163,Fishing,,,,,TUR
271072165,Fishing,,,,,TUR
271072166,Fishing,,,,49,TUR
271072167,Fishing,,,,134.34,
271072168,Fishing,,,,,TUR
271072169,Fishing,,,,160,TUR
271072171,Fishing,,,,49.29,
271072172,Fishing,,,,,TUR
271072173,Fishing,,,,72.17,TUR
271072174,Fishing,,,,,TUR
271072175,Fishing,,,,,TUR
271072176,Fishing,,,,,TUR
271072178,Fishing,,,,,TUR
271072179,Fishing,,,,48.26,TUR
271072181,Fishing,,,,65,
271072182,Fishing,,,,43,TUR
271072184,Fishing,,,,,TUR
271072187,Fishing,,,,67,
271072188,Fishing,,,,72,
271072190,Fishing,,,,,TUR
271072192,Fishing,,,,75,
271072195,Fishing,,,,,TUR
271072196,Fishing,,,,,TUR
271072197,Fishing,,,,,TUR
271072198,Fishing,,,,143,TUR
271072200,Fishing,,,,82,TUR
271072201,Fishing,,,,,TUR
271072202,Fishing,,,,70,TUR
271072203,Fishing,,,,82.91,TUR
271072204,Fishing,,,,,TUR
271072205,Fishing,,,,48.46,
271072206,Fishing,,,,,TUR
271072207,Fishing,,,,142,TUR
271072208,Fishing,,,,241,TUR
271072210,Fishing,,,,244,
271072211,Fishing,,,,129,TUR
271072212,Fishing,,,,,TUR
271072214,Fishing,,,,292,TUR
271072216,Fishing,,,,84.87,TUR
271072217,Fishing,,,,122,TUR
271072219,Fishing,,,,,TUR
271072220,Fishing,,,,694,TUR
271072221,Fishing,,,,,TUR
271072222,Fishing,,,,53,TUR
271072223,Fishing,,,,,TUR
271072224,Fishing,,,,,TUR
271072226,Fishing,,,,84,TUR
271072228,Fishing,,,,79,
271072232,Fishing,,,,,TUR
271072236,Fishing,,,,85,
271072237,Fishing,,,,,TUR
271072239,Fishing,,,,,TUR
271072240,Fishing,,,,,TUR
271072241,Fishing,,,,,TUR
271072242,Fishing,,,,93,
271072243,Fishing,,,,102,TUR
271072244,Fishing,,,,,TUR
271072245,Fishing,,,,65.01,TUR
271072246,Fishing,,,,,TUR
271072248,Fishing,,,,45.47,TUR
271072251,Fishing,,,,37,TUR
271072252,Fishing,,,,36.03,
271072254,Fishing,,,,,TUR
271072255,Fishing,,,,,TUR
271072258,Fishing,,,,78.35,
271072259,Fishing,,,,48.27,
271072261,Fishing,,,,,TUR
271072262,Fishing,,,,345,TUR
271072264,Fishing,,,,,TUR
271072265,Fishing,,,,47.06,
271072266,Fishing,,,,,TUR
271072268,Fishing,,,,,TUR
271072271,Fishing,,,,,TUR
271072272,Fishing,,,,,TUR
271072274,Fishing,,,,,TUR
271072275,Fishing,,,,,TUR
271072277,Fishing,,,,,TUR
271072278,Fishing,,,,71,
271072279,Fishing,,,,,TUR
271072280,Fishing,,,,108,TUR
271072283,Fishing,,,,,TUR
271072285,Fishing,,,,,TUR
271072286,Fishing,,,,72,TUR
271072287,Fishing,,,,,TUR
271072288,Fishing,Trollers,Trollers,28.1,,TUR
271072289,Fishing,,,,,TUR
271072290,Fishing,,,,,TUR
271072291,Fishing,,,,,TUR
271072292,Fishing,,,,119,TUR
271072294,Fishing,,,,,TUR
271072296,Fishing,,,,99,TUR
271072299,Fishing,,,,44,
271072300,Fishing,,,,,TUR
271072302,Fishing,,,,,TUR
271072304,Fishing,,,,,TUR
271072306,Fishing,,,,74,TUR
271072308,Fishing,,,,74,TUR
271072310,Fishing,,,,,TUR
271072314,Fishing,,,,,TUR
271072315,Fishing,,,,,TUR
271072317,Fishing,,,,,TUR
271072320,Fishing,,,,,TUR
271072321,Fishing,,,,197,TUR
271072323,Fishing,,,,,TUR
271072324,Fishing,,,,,TUR
271072328,Fishing,,,,98,TUR
271072329,Fishing,,,,,TUR
271072331,Fishing,,,,,TUR
271072333,Fishing,,,,51,
271072335,Fishing,,,,,TUR
271072337,Fishing,,,,,TUR
271072341,Fishing,,,,,TUR
271072343,Fishing,,,,98.07,TUR
271072344,Fishing,,,,65,TUR
271072347,Fishing,,,,,TUR
271072348,Fishing,,,,,TUR
271072349,Fishing,,,,,TUR
271072350,Fishing,,,,,TUR
271072351,Fishing,,,,,TUR
271072352,Fishing,,,,,TUR
271072353,Fishing,,,,,TUR
271072356,Fishing,,,,90.28,TUR
271072357,Fishing,,,,181.5,TUR
271072359,Fishing,,,,,TUR
271072360,Fishing,,,,,TUR
271072361,Fishing,,,,,TUR
271072363,Fishing,,,,,TUR
271072364,Fishing,,,,,TUR
271072365,Fishing,,,,,TUR
271072367,Fishing,,,,130,TUR
271072370,Fishing,,,,,TUR
271072372,Fishing,,,,,TUR
271072376,Fishing,,,,,TUR
271072378,Fishing,,,,90.02,TUR
271072381,Fishing,,,,149,TUR
271072382,Fishing,,,,,TUR
271072384,Fishing,,,,,TUR
271072386,Fishing,,,,93,TUR
271072387,Fishing,,,,,TUR
271072388,Fishing,,,,,TUR
271072389,Fishing,,,,21.56,
271072390,Fishing,,,,,TUR
271072391,Fishing,,,,47,
271072392,Fishing,,,,,TUR
271072394,Fishing,,,,60,
271072396,Fishing,,,,,TUR
271072399,Fishing,,,,,TUR
271072400,Fishing,,,,,TUR
271072401,Fishing,,,,80.97,
271072402,Fishing,,,,138,
271072404,Fishing,,,,72,
271072405,Fishing,,,,,TUR
271072406,Fishing,,,,98,TUR
271072407,Fishing,,,,,TUR
271072409,Fishing,,,,,TUR
271072410,Fishing,,,,,TUR
271072412,Fishing,,,,17.78,
271072413,Fishing,,,,33.84,
271072414,Fishing,,,,,TUR
271072415,Fishing,,,,298,TUR
271072416,Fishing,,,,50,
271072418,Fishing,,,,86,TUR
271072419,Fishing,,,,,TUR
271072420,Fishing,Trollers,Trollers,25.92,111,
271072421,Fishing,,,,126.79,TUR
271072425,Fishing,,,,136,TUR
271072427,Fishing,,,,88,
271072428,Fishing,,,,87.87,TUR
271072429,Fishing,,,,53,
271072431,Fishing,,,,47,
271072437,Fishing,,,,29.89,
271072438,Fishing,,,,63,
271072439,Fishing,,,,,TUR
271072441,Fishing,,,,98,TUR
271072444,Fishing,,,,,TUR
271072446,Fishing,,,,,TUR
271072447,Fishing,,,,,TUR
271072448,Fishing,,,,111,TUR
271072449,Fishing,,,,134,TUR
271072450,Fishing,,,,76,
271072452,Fishing,,,,61,
271072455,Fishing,,,,67.92,
271072456,Fishing,,,,,TUR
271072457,Fishing,,,,,TUR
271072458,Fishing,,,,,TUR
271072459,Fishing,,,,,TUR
271072463,Fishing,,,,19.63,
271072464,Fishing,,,,50,TUR
271072465,Fishing,,,,49.43,
271072471,Fishing,,,,38,
271072472,Fishing,,,,,TUR
271072473,Fishing,,,,38.65,
271072475,Fishing,,,,142,TUR
271072476,Fishing,,,,,TUR
271072478,Fishing,,,,,TUR
271072479,Fishing,,,,128.77,TUR
271072480,Fishing,,,,,TUR
271072482,Fishing,,,,47.82,
271072483,Fishing,,,,89.3,
271072487,Fishing,,,,,TUR
271072488,Fishing,,,,,TUR
271072490,Fishing,,,,38,
271072492,Fishing,,,,111,TUR
271072494,Fishing,,,,,TUR
271072495,Fishing,,,,,TUR
271072496,Fishing,,,,,TUR
271072504,Fishing,,,,,TUR
271072507,Fishing,Trollers,Trollers,25.35,,TUR
271072517,Fishing,,,,81,
271072520,Fishing,,,,82,TUR
271072522,Fishing,,,,26,TUR
271072526,Fishing,,,,,TUR
271072527,Fishing,,,,,TUR
271072535,Fishing,,,,,TUR
271072544,Fishing,,,,,TUR
271072545,Fishing,,,,,TUR
271072546,Fishing,,,,73,
271072547,Fishing,,,,31.84,TUR
271072551,Fishing,,,,77,TUR
271072553,Fishing,,,,73,TUR
271072554,Fishing,,,,102,
271072555,Fishing,,,,,TUR
271072556,Fishing,,,,54,
271072560,Fishing,,,,200,TUR
271072562,Fishing,,,,,TUR
271072564,Fishing,,,,36.86,
271072568,Fishing,,,,,TUR
271072569,Fishing,,,,,TUR
271072570,Fishing,,,,,TUR
271072571,Fishing,,,,64,
271072572,Fishing,,,,38,TUR
271072573,Fishing,,,,140,TUR
271072576,Fishing,,,,136,TUR
271072577,Fishing,,,,,TUR
271072578,Fishing,,,,,TUR
271072579,Fishing,,,,29,
271072580,Fishing,,,,,TUR
271072582,Fishing,,,,,TUR
271072583,Fishing,,,,,TUR
271072585,Fishing,,,,29.11,
271072586,Fishing,,,,42.14,
271072587,Fishing,,,,40,TUR
271072591,Fishing,,,,221,
271072594,Fishing,,,,80.88,
271072595,Fishing,,,,103,
271072598,Fishing,,,,59,TUR
271072600,Fishing,,,,40.94,TUR
271072603,Fishing,Trollers,Trollers,27.2,118,TUR
271072606,Fishing,,,,62.1,
271072607,Fishing,,,,73,
271072608,Fishing,,,,296,TUR
271072609,Fishing,,,,,TUR
271072611,Fishing,,,,79.82,
271072616,Fishing,,,,,TUR
271072621,Fishing,,,,,TUR
271072622,Fishing,,,,,TUR
271072625,Fishing,,,,49,TUR
271072630,Fishing,,,,104,TUR
271072631,Fishing,,,,,TUR
271072632,Fishing,,,,84,TUR
271072633,Fishing,,,,47.73,
271072635,Fishing,,,,62,
271072636,Fishing,,,,,TUR
271072638,Fishing,,,,93,
271072640,Fishing,,,,85.03,
271072641,Fishing,,,,44.58,
271072643,Fishing,,,,,TUR
271072644,Fishing,,,,,TUR
271072661,Fishing,,,,47.17,
271072663,Fishing,,,,44.49,
271072664,Fishing,,,,97,
271072666,Fishing,,,,45.11,
271072674,Fishing,,,,41.11,TUR
271072676,Fishing,,,,,TUR
271072678,Fishing,,,,35,
271072679,Fishing,,,,96.57,
271072688,Fishing,,,,35.21,
271072689,Fishing,,,,,TUR
271072690,Fishing,,,,92.64,TUR
271072691,Fishing,,,,126.36,
271072692,Fishing,,,,,TUR
271072695,Fishing,,,,63,
271072696,Fishing,,,,51,
271072698,Fishing,,,,,TUR
271072701,Fishing,,,,52,
271072703,Fishing,,,,,TUR
271072706,Fishing,,,,,TUR
271072707,Fishing,,,,172,TUR
271072715,Fishing,,,,,TUR
271072717,Fishing,,,,,TUR
271072720,Fishing,,,,63.32,
271072729,Fishing,,,,,TUR
271072730,Fishing,,,,24.58,
271072732,Fishing,,,,25.63,TUR
271072735,Fishing,,,,,TUR
271072740,Fishing,,,,144,TUR
271072741,Fishing,,,,,TUR
271072742,Fishing,,,,,TUR
271072744,Fishing,,,,42,TUR
271072747,Fishing,,,,,TUR
271072749,Fishing,,,,42.26,
271072753,Fishing,,,,100,TUR
271072754,Fishing,,,,,TUR
271072755,Fishing,,,,90,TUR
271072756,Fishing,,,,,TUR
271072757,Fishing,,,,,TUR
271072761,Fishing,,,,,TUR
271072765,Fishing,,,,,TUR
271072769,Fishing,,,,81.22,TUR
271072772,Fishing,,,,,TUR
271072787,Fishing,,,,45.54,
271072789,Fishing,,,,45.26,
271072791,Fishing,,,,,TUR
271072792,Fishing,,,,,TUR
271072796,Fishing,,,,,TUR
271072808,Fishing,,,,,TUR
271072822,Fishing,,,,,TUR
271072830,Fishing,,,,,TUR
271072834,Fishing,,,,,TUR
271072836,Fishing,,,,,TUR
271072838,Fishing,,,,,TUR
271072839,Fishing,,,,,TUR
271072843,Fishing,,,,,TUR
271072849,Fishing,,,,,TUR
271072850,Fishing,,,,,TUR
271072851,Fishing,,,,,TUR
271072852,Fishing,,,,,TUR
271072853,Fishing,,,,,TUR
271072854,Fishing,,,,,TUR
271072855,Fishing,,,,,TUR
271072856,Fishing,,,,,TUR
271072858,Fishing,,,,,TUR
271072861,Fishing,,,,,TUR
271072862,Fishing,,,,,TUR
271072865,Fishing,,,,,TUR
271072870,Fishing,,,,,TUR
271072875,Fishing,,,,,TUR
271072878,Fishing,,,,,TUR
271072881,Fishing,,,,,TUR
271072886,Fishing,,,,,TUR
271072887,Fishing,,,,,TUR
271072906,Fishing,,,,,TUR
271072915,Fishing,,,,,TUR
271072918,Fishing,,,,,TUR
271072921,Fishing,,,,,TUR
271072933,Fishing,,,,,TUR
271072934,Fishing,,,,,TUR
271072938,Fishing,,,,,TUR
271072944,Fishing,,,,,TUR
271072946,Fishing,,,,,TUR
271072952,Fishing,,,,,TUR
271072953,Fishing,,,,,TUR
271072954,Fishing,,,,,TUR
271072963,Fishing,,,,,TUR
271072969,Fishing,,,,,TUR
271072970,Fishing,,,,193,TUR
271072972,Fishing,,,,30,
271072974,Fishing,,,,,TUR
271072977,Fishing,,,,82,TUR
271072982,Fishing,,,,70,TUR
271072987,Fishing,,,,,TUR
271072989,Fishing,,,,,TUR
271072990,Fishing,,,,34.65,TUR
271072992,Fishing,,,,84,
271072994,Fishing,,,,,TUR
271072996,Fishing,,,,95,TUR
271072997,Fishing,,,,389,TUR
271073001,Fishing,,,,34.2,
271073003,Fishing,,,,,TUR
271073007,Fishing,,,,49.07,
271073011,Fishing,,,,,TUR
271073013,Fishing,,,,,TUR
271073019,Fishing,,,,,TUR
271073024,Fishing,,,,,TUR
271073031,Fishing,,,,40,
271073034,Fishing,,,,,TUR
271073036,Fishing,,,,,TUR
271073037,Fishing,,,,48.5,
271073039,Fishing,,,,39,
271073040,Fishing,,,,,TUR
271073046,Fishing,,,,41,
271073059,Fishing,,,,45.89,
271073060,Fishing,,,,,TUR
271073063,Fishing,,,,,TUR
271073065,Fishing,,,,,TUR
271073066,Fishing,,,,,TUR
271073068,Fishing,,,,49.75,
271073069,Fishing,,,,,TUR
271073070,Fishing,,,,,TUR
271073073,Fishing,,,,,TUR
271073074,Fishing,,,,,TUR
271073081,Fishing,,,,,TUR
271073083,Fishing,,,,597,TUR
271073089,Fishing,,,,,TUR
271073091,Fishing,,,,47,
271073092,Fishing,,,,,TUR
271073094,Fishing,,,,,TUR
271073095,Fishing,,,,30,
271073096,Fishing,,,,,TUR
271073100,Fishing,,,,,TUR
271073101,Fishing,,,,,TUR
271073104,Fishing,,,,4.42,
271073105,Fishing,,,,114,TUR
271073107,Fishing,,,,25.97,
271073108,Fishing,,,,61.8,
271073109,Fishing,,,,58,
271073110,Fishing,,,,83,TUR
271073112,Fishing,,,,11.51,
271073113,Fishing,,,,339,
271073114,Fishing,,,,111,TUR
271073115,Fishing,,,,177,TUR
271073117,Fishing,,,,60,
271073118,Fishing,,,,591,TUR
271073120,Fishing,,,,29.79,
271073123,Fishing,,,,57,
271073124,Fishing,,,,130,
271073126,Fishing,,,,85,
271073127,Fishing,,,,107,TUR
271073128,Fishing,,,,122,TUR
271073129,Fishing,,,,128,
271073130,Fishing,,,,58,
271073131,Fishing,,,,53,
271073133,Fishing,,,,100,
271073134,Fishing,,,,66,
271073135,Fishing,,,,95,TUR
271073136,Fishing,,,,116,TUR
271073137,Fishing,,,,149,TUR
271073138,Fishing,,,,96,
271073139,Fishing,,,,80,
271073140,Fishing,,,,100,
271073143,Fishing,,,,,TUR
272001800,Non-fishing,Tug/Pilot/Supply,Tug,,,
272004500,Fishing,,,,,UKR
272005900,Non-fishing,Tug/Pilot/Supply,Pilot,,,
272007400,Fishing,,,,,UKR
272007500,Fishing,,,,,UKR
272010719,Non-fishing,Tug/Pilot/Supply,Pilot,,,
272023100,Non-fishing,Tug/Pilot/Supply,Pilot,,,
272058700,Non-fishing,Tug/Pilot/Supply,Pilot,,,
272058800,Non-fishing,Tug/Pilot/Supply,Pilot,,,
272069600,Non-fishing,Tug/Pilot/Supply,Tug,,,
272071900,Non-fishing,Tug/Pilot/Supply,Pilot,,,
272091400,Non-fishing,Tug/Pilot/Supply,Pilot,,,
272095500,Fishing,,,,,UKR
272102700,Non-fishing,Tug/Pilot/Supply,Pilot,,,
272105100,Non-fishing,Passenger,Sailing,,,
272112900,Non-fishing,Tug/Pilot/Supply,Pilot,,,
272121400,Non-fishing,Tug/Pilot/Supply,Pilot,,,
272126200,Non-fishing,Passenger,,,,
272178000,Fishing,,,,,UKR
272204000,Fishing,,,,,UKR
272208000,Fishing,Trawlers,Trawlers,103.1,6394,UKR
272323000,Fishing,,,,,UKR
272329000,Fishing,,,,,UKR
272364000,Fishing,Longliners,,55.46,871,UKR
272413000,Fishing,,,,,UKR
272440000,Fishing,,,,,UKR
272645000,Fishing,,,,,UKR
272740000,Fishing,,,,,UKR
273002001,Fishing,,,,,RUS
273004320,Fishing,,,,,RUS
273090909,Fishing,,,,,RUS
273148810,Non-fishing,Reefer,Reefer,,,
273191300,Non-fishing,Reefer,Reefer,,,
273210110,Non-fishing,Reefer,Reefer,,,
273210800,Fishing,,,,,RUS
273211110,Non-fishing,Reefer,Reefer,,,
273211500,Fishing,,,,,RUS
273211800,Fishing,,,,,RUS
273211900,Fishing,,,,,RUS
273212000,Fishing,,,,,RUS
273212100,Fishing,,,,,RUS
273212110,Fishing,,,,,RUS
273212500,Fishing,,,,,RUS
273213010,Fishing,Trawlers,Trawlers,,,RUS
273213300,Fishing,,,,,RUS
273213500,Fishing,,,,,RUS
273214110,Fishing,,,,,RUS
273216200,Fishing,,,,,RUS
273217010,Fishing,Trawlers,Trawlers,,,RUS
273217100,Fishing,,,,,RUS
273217700,Fishing,,,,,RUS
273218900,Fishing,,,,,RUS
273219300,Fishing,,,,,RUS
273219500,Fishing,Trawlers,Trawlers,,,
273219900,Non-fishing,Reefer,Reefer,,,
273240400,Fishing,Trawlers,Trawlers,,,RUS
273240600,Fishing,Trawlers,Trawlers,,4407,RUS
273240700,Fishing,Trawlers,Trawlers,,4407,RUS
273240900,Fishing,,,,,RUS
273242000,Fishing,,,,,RUS
273242100,Fishing,,,,,RUS
273244100,Fishing,,,,,RUS
273245600,Fishing,,,,,RUS
273246800,Fishing,,,,,RUS
273247400,Fishing,,,,196,
273248500,Fishing,,,,,RUS
273249600,Fishing,Trawlers,Trawlers,,4407,RUS
273250200,Fishing,,,,,RUS
273253100,Non-fishing,Reefer,Reefer,,,
273258100,Fishing,,,,,RUS
273259100,Fishing,,,,,RUS
273290400,Fishing,Trawlers,Trawlers,,745,RUS
273290500,Fishing,,,,4407,RUS
273291400,Fishing,Trawlers,Trawlers,,743,RUS
273291500,Fishing,Trawlers,Trawlers,,,
273292300,Fishing,,,,117,
273292400,Fishing,,,,,RUS
273292700,Fishing,Trawlers,Trawlers,,,
273293400,Fishing,,,,,RUS
273293500,Fishing,Trawlers,Trawlers,,1734,
273294000,Fishing,,,,745,RUS
273294400,Fishing,,,,,RUS
273295000,Fishing,Trawlers,Trawlers,,,
273295700,Fishing,Trawlers,Trawlers,,1734,RUS
273296700,Fishing,Trawlers,Trawlers,,1734,RUS
273297100,Fishing,,,,,RUS
273297700,Fishing,Trawlers,Trawlers,,7765,RUS
273297800,Fishing,Trawlers,Trawlers,,1734,
273298000,Fishing,,,,,RUS
273298100,Fishing,,,,,RUS
273298600,Fishing,,,,,RUS
273298800,Fishing,Trawlers,Trawlers,,1734,RUS
273299100,Fishing,,,,,RUS
273310240,Non-fishing,Reefer,Reefer,,,
273310280,Fishing,,,,1191,RUS
273310630,Fishing,Longliners,,,961,RUS
273310720,Non-fishing,Reefer,Reefer,,,
273311280,Fishing,,,,,RUS
273311330,Non-fishing,Reefer,Reefer,,,
273311340,Non-fishing,Cargo/Tanker,Tanker,,,
273311650,Fishing,,,,,RUS
273311860,Non-fishing,Reefer,Reefer,,,
273312270,Fishing,,,,,RUS
273312370,Fishing,,,,,RUS
273312420,Fishing,,,,80,
273312460,Fishing,,,,,RUS
273312510,Fishing,,,,,RUS
273312860,Non-fishing,Reefer,Reefer,,,
273313220,Fishing,Trawlers,Trawlers,,119,
273313270,Non-fishing,Reefer,Reefer,,,
273313560,Fishing,,,,,RUS
273313640,Fishing,Longliners,,,,RUS
273313840,Non-fishing,Reefer,Reefer,,,
273313930,Fishing,,,,46,
273313950,Non-fishing,Reefer,Reefer,,,
273314740,Fishing,,,,,RUS
273315220,Fishing,Trawlers,Trawlers,,119,
273315480,Fishing,Trawlers,Trawlers,,,RUS
273315570,Fishing,Longliners,,,,RUS
